Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18026027905981493,0.5155709824940352,0.2546904323551171,0.20571638624933467,0.32176856409201415,0.15562896604688897,0.36454336078066607,0.22271627334915273,0.2298034645617568
HINDUNILVR.NS,0.18026027905981493,1.0,0.15407571721433574,0.2000131728349011,0.3029397057677,0.20294346540286762,-0.02674501058979395,0.18294043850010008,0.22833378819087718,0.08094464167944686
ICICIBANK.NS,0.5155709824940352,0.15407571721433574,1.0,0.25647740239021066,0.2576385624528765,0.3431945631042054,0.1991031211128092,0.36358099285230794,0.2207539627685881,0.09446651233718041
INFY.NS,0.2546904323551171,0.2000131728349011,0.25647740239021066,1.0,0.1665601758207562,0.24245751097373325,0.14082932536836,0.26751581792561213,0.7034853444941519,0.07537768231347555
ITC.NS,0.20571638624933467,0.3029397057677,0.2576385624528765,0.1665601758207562,1.0,0.24475075000663024,0.17843941370195035,0.3065530474833211,0.15744318392632695,0.024582790067632903
M&M.NS,0.32176856409201415,0.20294346540286762,0.3431945631042054,0.24245751097373325,0.24475075000663024,1.0,0.20421004326557396,0.3438598517641319,0.2129463371266883,0.2069211737480115
ONGC.NS,0.15562896604688897,-0.02674501058979395,0.1991031211128092,0.14082932536836,0.17843941370195035,0.20421004326557396,1.0,0.3826928743347013,0.1444023434425489,0.12181154582777422
RELIANCE.NS,0.36454336078066607,0.18294043850010008,0.36358099285230794,0.26751581792561213,0.3065530474833211,0.3438598517641319,0.3826928743347013,1.0,0.28469955843427003,0.37868103706265266
TCS.NS,0.22271627334915273,0.22833378819087718,0.2207539627685881,0.7034853444941519,0.15744318392632695,0.2129463371266883,0.1444023434425489,0.28469955843427003,1.0,0.047426334161700334
TMPV.NS,0.2298034645617568,0.08094464167944686,0.09446651233718041,0.07537768231347555,0.024582790067632903,0.2069211737480115,0.12181154582777422,0.37868103706265266,0.047426334161700334,1.0
