Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21962473027404417,0.5015489589199724,0.24930130390169558,0.22846634300669416,0.35712128045256253,0.11419950416121813,0.36949726385199033,0.23236912722802147,0.2730101996372196
HINDUNILVR.NS,0.21962473027404417,1.0,0.19964000316334599,0.191953555759446,0.3269189681738825,0.23032166863984357,-0.035350023635527514,0.2017854673355554,0.20465297008064898,0.15106052499140415
ICICIBANK.NS,0.5015489589199724,0.19964000316334599,1.0,0.23047521821796338,0.2674455527943451,0.35945476544406485,0.15716744108633648,0.34726079804826926,0.20944788740018036,0.26978687475034785
INFY.NS,0.24930130390169558,0.191953555759446,0.23047521821796338,1.0,0.18070404237790402,0.2391648403871542,0.12540828994914585,0.2570940107301828,0.7322308221230258,0.19824801754949423
ITC.NS,0.22846634300669416,0.3269189681738825,0.2674455527943451,0.18070404237790402,1.0,0.24912505621201791,0.1568444236948765,0.307118753010334,0.17845920377849073,0.25100304612190427
M&M.NS,0.35712128045256253,0.23032166863984357,0.35945476544406485,0.2391648403871542,0.24912505621201791,1.0,0.16004913740205762,0.35863035972311086,0.2196284767228306,0.4293401571856289
ONGC.NS,0.11419950416121813,-0.035350023635527514,0.15716744108633648,0.12540828994914585,0.1568444236948765,0.16004913740205762,1.0,0.353763538585632,0.12826237486502065,0.21234786706358533
RELIANCE.NS,0.36949726385199033,0.2017854673355554,0.34726079804826926,0.2570940107301828,0.307118753010334,0.35863035972311086,0.353763538585632,1.0,0.264690311045119,0.33939427268141825
TCS.NS,0.23236912722802147,0.20465297008064898,0.20944788740018036,0.7322308221230258,0.17845920377849073,0.2196284767228306,0.12826237486502065,0.264690311045119,1.0,0.22447442197900042
TMPV.NS,0.2730101996372196,0.15106052499140415,0.26978687475034785,0.19824801754949423,0.25100304612190427,0.4293401571856289,0.21234786706358533,0.33939427268141825,0.22447442197900042,1.0
