Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18427586424188724,0.5084037921614466,0.2560405959371253,0.2054051101001489,0.3212081437789233,0.15134917176654872,0.3708699323390234,0.23013215624911348,0.18007831624991377
HINDUNILVR.NS,0.18427586424188724,1.0,0.16266249098630522,0.20116141761310558,0.30735836165650854,0.21065621883090152,-0.02050740449300803,0.1894842754329016,0.22859631264810149,0.11836605075728479
ICICIBANK.NS,0.5084037921614466,0.16266249098630522,1.0,0.24730303804588105,0.26056297497568415,0.33364778080314295,0.20013902846492035,0.3684928640033685,0.21613306566106066,0.11231372060266884
INFY.NS,0.2560405959371253,0.20116141761310558,0.24730303804588105,1.0,0.16504421343350476,0.23906502541867727,0.13921354845525255,0.2643933458872843,0.7103623011117316,0.0872923192476588
ITC.NS,0.2054051101001489,0.30735836165650854,0.26056297497568415,0.16504421343350476,1.0,0.23521675059549732,0.1674349813312363,0.30650340853560554,0.14460888856301699,0.0023988435489664854
M&M.NS,0.3212081437789233,0.21065621883090152,0.33364778080314295,0.23906502541867727,0.23521675059549732,1.0,0.198911518071938,0.33854252005963353,0.20245936879181087,0.24534600361316117
ONGC.NS,0.15134917176654872,-0.02050740449300803,0.20013902846492035,0.13921354845525255,0.1674349813312363,0.198911518071938,1.0,0.381481657147226,0.1423688383456294,0.08865310733573913
RELIANCE.NS,0.3708699323390234,0.1894842754329016,0.3684928640033685,0.2643933458872843,0.30650340853560554,0.33854252005963353,0.381481657147226,1.0,0.2753815406305094,0.355185203919688
TCS.NS,0.23013215624911348,0.22859631264810149,0.21613306566106066,0.7103623011117316,0.14460888856301699,0.20245936879181087,0.1423688383456294,0.2753815406305094,1.0,0.0965796813850692
TMPV.NS,0.18007831624991377,0.11836605075728479,0.11231372060266884,0.0872923192476588,0.0023988435489664854,0.24534600361316117,0.08865310733573913,0.355185203919688,0.0965796813850692,1.0
