Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.19691120512846602,0.5123981619011415,0.25187925746238565,0.22403628536390047,0.34978054750746884,0.14127258265571363,0.36580228621377303,0.23069921782374678,0.48712942605262377
HINDUNILVR.NS,0.19691120512846602,1.0,0.17423047479680015,0.1926291095245133,0.3092608727500683,0.2226289812716019,-0.028037862447070863,0.18461257155437866,0.22093548119743694,0.3298700087945586
ICICIBANK.NS,0.5123981619011415,0.17423047479680015,1.0,0.2416156685268795,0.277599457589949,0.35668581093052387,0.19609632835323224,0.3527507312673882,0.2183532483499392,0.41958800947641595
INFY.NS,0.25187925746238565,0.1926291095245133,0.2416156685268795,1.0,0.16633882604271488,0.24047739403837737,0.13544699937988322,0.2612806957946767,0.7071211455656826,0.13556406398954815
ITC.NS,0.22403628536390047,0.3092608727500683,0.277599457589949,0.16633882604271488,1.0,0.24391537851608586,0.1623753875006092,0.3067601291441415,0.1461951715209044,0.16198594095103894
M&M.NS,0.34978054750746884,0.2226289812716019,0.35668581093052387,0.24047739403837737,0.24391537851608586,1.0,0.192881718405509,0.343723868050102,0.20991136487241285,0.6049187934154422
ONGC.NS,0.14127258265571363,-0.028037862447070863,0.19609632835323224,0.13544699937988322,0.1623753875006092,0.192881718405509,1.0,0.36725482095939355,0.14479106584263887,0.06735973192086189
RELIANCE.NS,0.36580228621377303,0.18461257155437866,0.3527507312673882,0.2612806957946767,0.3067601291441415,0.343723868050102,0.36725482095939355,1.0,0.2714665590938734,0.3919355200156573
TCS.NS,0.23069921782374678,0.22093548119743694,0.2183532483499392,0.7071211455656826,0.1461951715209044,0.20991136487241285,0.14479106584263887,0.2714665590938734,1.0,0.21178341991421207
TMPV.NS,0.48712942605262377,0.3298700087945586,0.41958800947641595,0.13556406398954815,0.16198594095103894,0.6049187934154422,0.06735973192086189,0.3919355200156573,0.21178341991421207,1.0
