Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.17667716287439364,0.5158267202360984,0.2571141420779914,0.20603210171834346,0.32372886298003417,0.15837509787221737,0.36362169071673106,0.22798290003318455,0.19182158736646576
HINDUNILVR.NS,0.17667716287439364,1.0,0.15345997498926048,0.20093602513299852,0.30161752188036983,0.20289991641957894,-0.026256744146874848,0.1827779790037446,0.22928246417937728,0.10412250303224416
ICICIBANK.NS,0.5158267202360984,0.15345997498926048,1.0,0.26116779844848476,0.26049836052566855,0.34479851000894396,0.2015516357802147,0.36271323340205935,0.22567831940426544,0.05156456408697918
INFY.NS,0.2571141420779914,0.20093602513299852,0.26116779844848476,1.0,0.15996798859959876,0.2460769614397801,0.1466146544546884,0.2710173658977474,0.69750655566457,0.13698021191798784
ITC.NS,0.20603210171834346,0.30161752188036983,0.26049836052566855,0.15996798859959876,1.0,0.2534933109728346,0.1887874701544764,0.30796608289192884,0.15151459948918977,0.10171951657716649
M&M.NS,0.32372886298003417,0.20289991641957894,0.34479851000894396,0.2460769614397801,0.2534933109728346,1.0,0.2109596040926591,0.34372351361807973,0.215813280774737,0.16784654786492095
ONGC.NS,0.15837509787221737,-0.026256744146874848,0.2015516357802147,0.1466146544546884,0.1887874701544764,0.2109596040926591,1.0,0.3851192426571208,0.1533081898014138,0.27813772936820347
RELIANCE.NS,0.36362169071673106,0.1827779790037446,0.36271323340205935,0.2710173658977474,0.30796608289192884,0.34372351361807973,0.3851192426571208,1.0,0.28783340710444344,0.37879307607717816
TCS.NS,0.22798290003318455,0.22928246417937728,0.22567831940426544,0.69750655566457,0.15151459948918977,0.215813280774737,0.1533081898014138,0.28783340710444344,1.0,0.01353535896861658
TMPV.NS,0.19182158736646576,0.10412250303224416,0.05156456408697918,0.13698021191798784,0.10171951657716649,0.16784654786492095,0.27813772936820347,0.37879307607717816,0.01353535896861658,1.0
