Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20760622077835875,0.5051055955277494,0.2591056481948824,0.22253504644022118,0.35679821260552613,0.12656385675449386,0.3576772450316676,0.23685184498965123,0.5735130414504361
HINDUNILVR.NS,0.20760622077835875,1.0,0.18295815875024285,0.1928438716282178,0.3159726598157947,0.22367548733894527,-0.02857356291946389,0.18977810659183927,0.2204458082277042,0.3825219855259313
ICICIBANK.NS,0.5051055955277494,0.18295815875024285,1.0,0.24930038849419167,0.26558664601187865,0.3526454538720485,0.177216972221154,0.3335761721673487,0.22452270111458325,0.4950788800976964
INFY.NS,0.2591056481948824,0.1928438716282178,0.24930038849419167,1.0,0.17810983311623838,0.2500116078279552,0.13602024399697776,0.2625332326737253,0.7234853733874311,0.13394101338546052
ITC.NS,0.22253504644022118,0.3159726598157947,0.26558664601187865,0.17810983311623838,1.0,0.2370399390508801,0.15423610382531713,0.3068823374701563,0.16507118472678686,0.20796324703761604
M&M.NS,0.35679821260552613,0.22367548733894527,0.3526454538720485,0.2500116078279552,0.2370399390508801,1.0,0.17604028582482772,0.3463621318358876,0.22739895577371647,0.6476611330406913
ONGC.NS,0.12656385675449386,-0.02857356291946389,0.177216972221154,0.13602024399697776,0.15423610382531713,0.17604028582482772,1.0,0.3617646067654944,0.14871790999953158,0.029793675989226494
RELIANCE.NS,0.3576772450316676,0.18977810659183927,0.3335761721673487,0.2625332326737253,0.3068823374701563,0.3463621318358876,0.3617646067654944,1.0,0.2741612478330705,0.4215114548064613
TCS.NS,0.23685184498965123,0.2204458082277042,0.22452270111458325,0.7234853733874311,0.16507118472678686,0.22739895577371647,0.14871790999953158,0.2741612478330705,1.0,0.21326883073556585
TMPV.NS,0.5735130414504361,0.3825219855259313,0.4950788800976964,0.13394101338546052,0.20796324703761604,0.6476611330406913,0.029793675989226494,0.4215114548064613,0.21326883073556585,1.0
