Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20643848739052656,0.5027665719713106,0.24840906224282747,0.22667983840140815,0.35475220758933945,0.11934138132729752,0.35442294831086696,0.23340995428711642,0.2605016081512727
HINDUNILVR.NS,0.20643848739052656,1.0,0.17922358138208627,0.19353298872387156,0.3108321322700857,0.21968857371215514,-0.03557678885462017,0.18989097754271816,0.21924345915087268,0.1427311451927436
ICICIBANK.NS,0.5027665719713106,0.17922358138208627,1.0,0.24124075389840136,0.26489782122019856,0.3508092623444702,0.16525380942554851,0.3364233769003999,0.22107929590425307,0.2631273817345471
INFY.NS,0.24840906224282747,0.19353298872387156,0.24124075389840136,1.0,0.18130388442379994,0.2437057853854462,0.13206839259328848,0.25705441202059787,0.7249169816226103,0.20437411976736394
ITC.NS,0.22667983840140815,0.3108321322700857,0.26489782122019856,0.18130388442379994,1.0,0.2416616626214522,0.1608604000693745,0.3034701621242812,0.17014115382896758,0.24777582307520912
M&M.NS,0.35475220758933945,0.21968857371215514,0.3508092623444702,0.2437057853854462,0.2416616626214522,1.0,0.16697150734733177,0.3461281928966663,0.22475545152746904,0.42678980025726787
ONGC.NS,0.11934138132729752,-0.03557678885462017,0.16525380942554851,0.13206839259328848,0.1608604000693745,0.16697150734733177,1.0,0.3592911401711916,0.1383123430188139,0.21642401403671832
RELIANCE.NS,0.35442294831086696,0.18989097754271816,0.3364233769003999,0.25705441202059787,0.3034701621242812,0.3461281928966663,0.3592911401711916,1.0,0.27647250930719564,0.3360618951876814
TCS.NS,0.23340995428711642,0.21924345915087268,0.22107929590425307,0.7249169816226103,0.17014115382896758,0.22475545152746904,0.1383123430188139,0.27647250930719564,1.0,0.24323300419031896
TMPV.NS,0.2605016081512727,0.1427311451927436,0.2631273817345471,0.20437411976736394,0.24777582307520912,0.42678980025726787,0.21642401403671832,0.3360618951876814,0.24323300419031896,1.0
