Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.19827318805249408,0.5100952331677043,0.2547263492285735,0.22392844341773677,0.3420467194394002,0.14916141770183905,0.3653127018327654,0.2369826452380853,0.4196625628854307
HINDUNILVR.NS,0.19827318805249408,1.0,0.17266862291123197,0.19675216108380117,0.3104771596730773,0.2183558446675011,-0.01956494011421959,0.18558794391821398,0.2284343932628418,0.26335416627098335
ICICIBANK.NS,0.5100952331677043,0.17266862291123197,1.0,0.2420271965255955,0.27864299130984255,0.3537221144564004,0.20139248115770264,0.3519132254401794,0.22004754748131053,0.3721746544070462
INFY.NS,0.2547263492285735,0.19675216108380117,0.2420271965255955,1.0,0.16920136468377991,0.23901432445898624,0.13889955653519526,0.2643472919185945,0.7089124863800782,0.11212343968760673
ITC.NS,0.22392844341773677,0.3104771596730773,0.27864299130984255,0.16920136468377991,1.0,0.24444043953690134,0.16736452865962984,0.3118073993589254,0.1498694016545653,0.13599153861391206
M&M.NS,0.3420467194394002,0.2183558446675011,0.3537221144564004,0.23901432445898624,0.24444043953690134,1.0,0.1993564331785477,0.3442140897584053,0.21113454372484258,0.570199117318303
ONGC.NS,0.14916141770183905,-0.01956494011421959,0.20139248115770264,0.13889955653519526,0.16736452865962984,0.1993564331785477,1.0,0.3778922408544197,0.14714636380590965,0.12822298961345158
RELIANCE.NS,0.3653127018327654,0.18558794391821398,0.3519132254401794,0.2643472919185945,0.3118073993589254,0.3442140897584053,0.3778922408544197,1.0,0.27707070472117945,0.34480197960602865
TCS.NS,0.2369826452380853,0.2284343932628418,0.22004754748131053,0.7089124863800782,0.1498694016545653,0.21113454372484258,0.14714636380590965,0.27707070472117945,1.0,0.2267768463035521
TMPV.NS,0.4196625628854307,0.26335416627098335,0.3721746544070462,0.11212343968760673,0.13599153861391206,0.570199117318303,0.12822298961345158,0.34480197960602865,0.2267768463035521,1.0
