Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.17207997248859794,0.5282022302981928,0.2570658406799542,0.21879719538395528,0.33105638739428683,0.15941874213539728,0.36581716517050983,0.22756190158596065,0.1705621065530536
HINDUNILVR.NS,0.17207997248859794,1.0,0.1442282575164594,0.20260229674815106,0.29636210460333917,0.19997479426299916,-0.025733993438676356,0.18144546937642514,0.2313269720084914,0.1376676421729575
ICICIBANK.NS,0.5282022302981928,0.1442282575164594,1.0,0.2587267278870344,0.2825771460018852,0.35613844747499457,0.19959973083900245,0.3627410011287147,0.22328064048115662,-0.01663812456564688
INFY.NS,0.2570658406799542,0.20260229674815106,0.2587267278870344,1.0,0.16684756499470516,0.25037660689168134,0.1508635149270299,0.27564731417850025,0.698842577443383,0.16945090223119708
ITC.NS,0.21879719538395528,0.29636210460333917,0.2825771460018852,0.16684756499470516,1.0,0.26119478825096726,0.18955174288560506,0.30897993475790453,0.158853936498023,0.09052443297553547
M&M.NS,0.33105638739428683,0.19997479426299916,0.35613844747499457,0.25037660689168134,0.26119478825096726,1.0,0.214909490147655,0.3464117446403428,0.21936828678249232,0.225602507084512
ONGC.NS,0.15941874213539728,-0.025733993438676356,0.19959973083900245,0.1508635149270299,0.18955174288560506,0.214909490147655,1.0,0.3849121441190995,0.1609516832393271,0.20566915427391183
RELIANCE.NS,0.36581716517050983,0.18144546937642514,0.3627410011287147,0.27564731417850025,0.30897993475790453,0.3464117446403428,0.3849121441190995,1.0,0.29400076748874543,0.3960249901171442
TCS.NS,0.22756190158596065,0.2313269720084914,0.22328064048115662,0.698842577443383,0.158853936498023,0.21936828678249232,0.1609516832393271,0.29400076748874543,1.0,0.10898239795977308
TMPV.NS,0.1705621065530536,0.1376676421729575,-0.01663812456564688,0.16945090223119708,0.09052443297553547,0.225602507084512,0.20566915427391183,0.3960249901171442,0.10898239795977308,1.0
