Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.1797136376614598,0.5173649169124319,0.25518945924261627,0.20213271426796814,0.3251955948042357,0.15427183298807776,0.3674227540392946,0.22511567848930056,0.21294233082552463
HINDUNILVR.NS,0.1797136376614598,1.0,0.15889716093883538,0.20094020088046033,0.3066748776384594,0.20722053073654464,-0.02478960115659479,0.18294362503197617,0.2265388712214496,0.06373854927586989
ICICIBANK.NS,0.5173649169124319,0.15889716093883538,1.0,0.2544926056954811,0.26206372519023313,0.3417785347612182,0.1980659415034168,0.3648710471670071,0.218445797481658,0.07637615689883226
INFY.NS,0.25518945924261627,0.20094020088046033,0.2544926056954811,1.0,0.1663170665021441,0.23982205328140252,0.13896862757807657,0.2675571705045982,0.7038351424644124,0.05784340962580421
ITC.NS,0.20213271426796814,0.3066748776384594,0.26206372519023313,0.1663170665021441,1.0,0.24494559619963632,0.17749276894313193,0.3088440136331775,0.15417124901966636,-0.0292105302568135
M&M.NS,0.3251955948042357,0.20722053073654464,0.3417785347612182,0.23982205328140252,0.24494559619963632,1.0,0.20489187549709648,0.34464659911230033,0.20864505476942885,0.21643678597577734
ONGC.NS,0.15427183298807776,-0.02478960115659479,0.1980659415034168,0.13896862757807657,0.17749276894313193,0.20489187549709648,1.0,0.38382456450050395,0.14408659370568225,0.11686648642755788
RELIANCE.NS,0.3674227540392946,0.18294362503197617,0.3648710471670071,0.2675571705045982,0.3088440136331775,0.34464659911230033,0.38382456450050395,1.0,0.28337660105791335,0.3792677285301554
TCS.NS,0.22511567848930056,0.2265388712214496,0.218445797481658,0.7038351424644124,0.15417124901966636,0.20864505476942885,0.14408659370568225,0.28337660105791335,1.0,0.0420748848309558
TMPV.NS,0.21294233082552463,0.06373854927586989,0.07637615689883226,0.05784340962580421,-0.0292105302568135,0.21643678597577734,0.11686648642755788,0.3792677285301554,0.0420748848309558,1.0
