Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.17311098733117875,0.5277535525993406,0.2591120211674009,0.21994327460231397,0.332025320232375,0.16080505859526134,0.3672591792135257,0.22935198536946383,0.179251962081351
HINDUNILVR.NS,0.17311098733117875,1.0,0.14493301567704936,0.20118959880575837,0.2957526130472056,0.19961592532700353,-0.02796440518498988,0.18049057299877277,0.23047091779607332,0.0977428487188047
ICICIBANK.NS,0.5277535525993406,0.14493301567704936,1.0,0.26078457301752167,0.28356328528882285,0.3566600865273688,0.20166900076287286,0.3641077908194965,0.2246003500943062,0.026304067847565754
INFY.NS,0.2591120211674009,0.20118959880575837,0.26078457301752167,1.0,0.16531973816340084,0.24914119352609054,0.14870621102212422,0.2742229809509362,0.6976589287702856,0.14282271215613035
ITC.NS,0.21994327460231397,0.2957526130472056,0.28356328528882285,0.16531973816340084,1.0,0.26068463561193544,0.18765851803481284,0.308130051651947,0.1576612530945707,0.07415061624871272
M&M.NS,0.332025320232375,0.19961592532700353,0.3566600865273688,0.24914119352609054,0.26068463561193544,1.0,0.21254675738189152,0.34566417416128226,0.21882134879442716,0.15454100808846416
ONGC.NS,0.16080505859526134,-0.02796440518498988,0.20166900076287286,0.14870621102212422,0.18765851803481284,0.21254675738189152,1.0,0.38346872269723226,0.15759365805111983,0.25078585420190935
RELIANCE.NS,0.3672591792135257,0.18049057299877277,0.3641077908194965,0.2742229809509362,0.308130051651947,0.34566417416128226,0.38346872269723226,1.0,0.29261933114544153,0.3624760558353231
TCS.NS,0.22935198536946383,0.23047091779607332,0.2246003500943062,0.6976589287702856,0.1576612530945707,0.21882134879442716,0.15759365805111983,0.29261933114544153,1.0,0.037914546898540014
TMPV.NS,0.179251962081351,0.0977428487188047,0.026304067847565754,0.14282271215613035,0.07415061624871272,0.15454100808846416,0.25078585420190935,0.3624760558353231,0.037914546898540014,1.0
