Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21141201188812594,0.5106970103162775,0.25872271976697686,0.2241561065142611,0.35802465717088855,0.122928802633328,0.36176507837512467,0.24057015989189104,0.5719042956835856
HINDUNILVR.NS,0.21141201188812594,1.0,0.18466039996233002,0.1930895027817936,0.3143547065064724,0.2230281379898813,-0.02925650492575153,0.19101255329411018,0.22258744617468262,0.36484966361848203
ICICIBANK.NS,0.5106970103162775,0.18466039996233002,1.0,0.25026404381116907,0.26882107581884207,0.35490922092356036,0.17597009842328457,0.34076624832714797,0.22901058897713694,0.4952912262455814
INFY.NS,0.25872271976697686,0.1930895027817936,0.25026404381116907,1.0,0.17687851054637665,0.24932617206045635,0.13870021852873388,0.26177011912344855,0.7224741251654255,0.13772680550059754
ITC.NS,0.2241561065142611,0.3143547065064724,0.26882107581884207,0.17687851054637665,1.0,0.2356052156083788,0.1536618059544233,0.30367790886798285,0.16371754072113096,0.20627545102356362
M&M.NS,0.35802465717088855,0.2230281379898813,0.35490922092356036,0.24932617206045635,0.2356052156083788,1.0,0.17396619747246314,0.344474084224679,0.22757819910206725,0.6444692707401254
ONGC.NS,0.122928802633328,-0.02925650492575153,0.17597009842328457,0.13870021852873388,0.1536618059544233,0.17396619747246314,1.0,0.35873359635515184,0.14587113144078545,0.0372624036563766
RELIANCE.NS,0.36176507837512467,0.19101255329411018,0.34076624832714797,0.26177011912344855,0.30367790886798285,0.344474084224679,0.35873359635515184,1.0,0.27291190556475775,0.4356069763473419
TCS.NS,0.24057015989189104,0.22258744617468262,0.22901058897713694,0.7224741251654255,0.16371754072113096,0.22757819910206725,0.14587113144078545,0.27291190556475775,1.0,0.2101892457661877
TMPV.NS,0.5719042956835856,0.36484966361848203,0.4952912262455814,0.13772680550059754,0.20627545102356362,0.6444692707401254,0.0372624036563766,0.4356069763473419,0.2101892457661877,1.0
