Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.1959752523075235,0.510760140446064,0.2506280098155241,0.2211221174911009,0.3476790423668355,0.1425121963301275,0.3662240334009693,0.22941309769615156,0.4774515887853818
HINDUNILVR.NS,0.1959752523075235,1.0,0.1734404634574584,0.1921645851507823,0.3086573448008999,0.22193894504936276,-0.027789000305052786,0.18450949105887646,0.2204941640244031,0.32610506531409805
ICICIBANK.NS,0.510760140446064,0.1734404634574584,1.0,0.2406053510459848,0.2756433140358709,0.3551380524891371,0.19698583882467946,0.3528505497871208,0.21732241272125935,0.409544389643772
INFY.NS,0.2506280098155241,0.1921645851507823,0.2406053510459848,1.0,0.16514216748287253,0.23951081025282195,0.1358563524949198,0.2611908381121507,0.7068953335092872,0.12816749586644133
ITC.NS,0.2211221174911009,0.3086573448008999,0.2756433140358709,0.16514216748287253,1.0,0.2419853272650216,0.1632849516476894,0.3068280819358549,0.14498200487432178,0.149211115623047
M&M.NS,0.3476790423668355,0.22193894504936276,0.3551380524891371,0.23951081025282195,0.2419853272650216,1.0,0.1937053362542546,0.3437844507704296,0.20891526061890264,0.5988005739382755
ONGC.NS,0.1425121963301275,-0.027789000305052786,0.19698583882467946,0.1358563524949198,0.1632849516476894,0.1937053362542546,1.0,0.3673799944995886,0.14519806210767727,0.07295185773317858
RELIANCE.NS,0.3662240334009693,0.18450949105887646,0.3528505497871208,0.2611908381121507,0.3068280819358549,0.3437844507704296,0.3673799944995886,1.0,0.271380765354152,0.3920280712002096
TCS.NS,0.22941309769615156,0.2204941640244031,0.21732241272125935,0.7068953335092872,0.14498200487432178,0.20891526061890264,0.14519806210767727,0.271380765354152,1.0,0.2055712673935669
TMPV.NS,0.4774515887853818,0.32610506531409805,0.409544389643772,0.12816749586644133,0.149211115623047,0.5988005739382755,0.07295185773317858,0.3920280712002096,0.2055712673935669,1.0
