Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2234533720371184,0.49533386891099207,0.25319796880402606,0.22873829605408658,0.3592343949858539,0.11233664063189985,0.3685488968973133,0.23191946973186545,0.2728155214359219
HINDUNILVR.NS,0.2234533720371184,1.0,0.19846684724847088,0.19501012637228438,0.33685193420934223,0.24001152158811082,-0.028301475987979476,0.20542214342758927,0.19701867943128978,0.1634926320336994
ICICIBANK.NS,0.49533386891099207,0.19846684724847088,1.0,0.22737558216061446,0.25803170601666947,0.35679867841106,0.15189510352519406,0.34232153867663145,0.20835423765626596,0.2633608915537504
INFY.NS,0.25319796880402606,0.19501012637228438,0.22737558216061446,1.0,0.18544617841292776,0.24298197131455443,0.12686997403767128,0.2603580761849952,0.732457875400586,0.20347050547995824
ITC.NS,0.22873829605408658,0.33685193420934223,0.25803170601666947,0.18544617841292776,1.0,0.24836543628007557,0.15724724155260966,0.3105689921702887,0.16951215569570743,0.25345431646001343
M&M.NS,0.3592343949858539,0.24001152158811082,0.35679867841106,0.24298197131455443,0.24836543628007557,1.0,0.15859667099167216,0.360233178956322,0.22640977430421577,0.4311957294512063
ONGC.NS,0.11233664063189985,-0.028301475987979476,0.15189510352519406,0.12686997403767128,0.15724724155260966,0.15859667099167216,1.0,0.3538180186206942,0.12784213314416087,0.21046205940013218
RELIANCE.NS,0.3685488968973133,0.20542214342758927,0.34232153867663145,0.2603580761849952,0.3105689921702887,0.360233178956322,0.3538180186206942,1.0,0.2620208828632817,0.33749118908845904
TCS.NS,0.23191946973186545,0.19701867943128978,0.20835423765626596,0.732457875400586,0.16951215569570743,0.22640977430421577,0.12784213314416087,0.2620208828632817,1.0,0.23177317538062375
TMPV.NS,0.2728155214359219,0.1634926320336994,0.2633608915537504,0.20347050547995824,0.25345431646001343,0.4311957294512063,0.21046205940013218,0.33749118908845904,0.23177317538062375,1.0
