Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20079946074928168,0.5108156476501534,0.25477670666173985,0.2266147886207238,0.3488766804252534,0.13826368853526688,0.3583809989419613,0.2385663371048984,0.49937342227833176
HINDUNILVR.NS,0.20079946074928168,1.0,0.17798928438296016,0.19676031087858403,0.3092652755547358,0.22232560971906032,-0.026848888322583045,0.18425444468051,0.2232729727229826,0.33870388531991685
ICICIBANK.NS,0.5108156476501534,0.17798928438296016,1.0,0.24453389220069505,0.2750785438637659,0.3518117017276882,0.19368871150136077,0.34706737600277415,0.22711341317667208,0.4280567983360527
INFY.NS,0.25477670666173985,0.19676031087858403,0.24453389220069505,1.0,0.17224283352919928,0.24223212006276326,0.13563367713318275,0.2596779699044203,0.709522351952116,0.15486494065226553
ITC.NS,0.2266147886207238,0.3092652755547358,0.2750785438637659,0.17224283352919928,1.0,0.24022272177415172,0.16269949235552691,0.30514236411776946,0.15322255415235997,0.180300750210808
M&M.NS,0.3488766804252534,0.22232560971906032,0.3518117017276882,0.24223212006276326,0.24022272177415172,1.0,0.1917042177453344,0.3423626155971131,0.2140462573521243,0.610149538972437
ONGC.NS,0.13826368853526688,-0.026848888322583045,0.19368871150136077,0.13563367713318275,0.16269949235552691,0.1917042177453344,1.0,0.36749094455870474,0.14681986981509343,0.066570602328497
RELIANCE.NS,0.3583809989419613,0.18425444468051,0.34706737600277415,0.2596779699044203,0.30514236411776946,0.3423626155971131,0.36749094455870474,1.0,0.27149794187618875,0.36795605831247186
TCS.NS,0.2385663371048984,0.2232729727229826,0.22711341317667208,0.709522351952116,0.15322255415235997,0.2140462573521243,0.14681986981509343,0.27149794187618875,1.0,0.23352458619281033
TMPV.NS,0.49937342227833176,0.33870388531991685,0.4280567983360527,0.15486494065226553,0.180300750210808,0.610149538972437,0.066570602328497,0.36795605831247186,0.23352458619281033,1.0
