Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.1836504382842023,0.5153421061678586,0.2564351084739127,0.20591459304170018,0.32494013966659613,0.1612970618840196,0.3716069853323975,0.22835514453235647,0.1907511361053162
HINDUNILVR.NS,0.1836504382842023,1.0,0.16140457953806123,0.20556430380267923,0.307232203902307,0.21012854836683903,-0.018202020569853487,0.18838757536775966,0.23139588811011838,0.08020385426017548
ICICIBANK.NS,0.5153421061678586,0.16140457953806123,1.0,0.2490186396641574,0.2680455579293613,0.34196245395249975,0.21137941497871146,0.3692248362185027,0.21702820449424565,0.07469033699114404
INFY.NS,0.2564351084739127,0.20556430380267923,0.2490186396641574,1.0,0.16905517835768624,0.24316380727407896,0.14120581158062112,0.2697628900859045,0.7085477080507595,0.08159633079379797
ITC.NS,0.20591459304170018,0.307232203902307,0.2680455579293613,0.16905517835768624,1.0,0.24515932968558785,0.1747247684451827,0.31004062544259153,0.15447127071255526,-0.008332489475510255
M&M.NS,0.32494013966659613,0.21012854836683903,0.34196245395249975,0.24316380727407896,0.24515932968558785,1.0,0.21074050442073722,0.3458683471739213,0.21192813010435135,0.21723979080260689
ONGC.NS,0.1612970618840196,-0.018202020569853487,0.21137941497871146,0.14120581158062112,0.1747247684451827,0.21074050442073722,1.0,0.3879298697114559,0.14909284370306036,0.117611809309023
RELIANCE.NS,0.3716069853323975,0.18838757536775966,0.3692248362185027,0.2697628900859045,0.31004062544259153,0.3458683471739213,0.3879298697114559,1.0,0.28630802514756326,0.357221924987365
TCS.NS,0.22835514453235647,0.23139588811011838,0.21702820449424565,0.7085477080507595,0.15447127071255526,0.21192813010435135,0.14909284370306036,0.28630802514756326,1.0,0.05840572560012403
TMPV.NS,0.1907511361053162,0.08020385426017548,0.07469033699114404,0.08159633079379797,-0.008332489475510255,0.21723979080260689,0.117611809309023,0.357221924987365,0.05840572560012403,1.0
