Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20972451045158208,0.5021148694420946,0.2438159058363018,0.22944099181765282,0.36018334664608026,0.11808784887929615,0.3583789373402109,0.23163016600617847,0.2654874403675336
HINDUNILVR.NS,0.20972451045158208,1.0,0.18474484759903448,0.18396823650150515,0.31914575744612533,0.2276825783693944,-0.03298340059181841,0.1915890005062992,0.21462827917330132,0.14790053554487734
ICICIBANK.NS,0.5021148694420946,0.18474484759903448,1.0,0.2283978077626937,0.2631124956069392,0.3587400705304327,0.1642673958355121,0.33447814351730504,0.20815143459353738,0.26368061139105603
INFY.NS,0.2438159058363018,0.18396823650150515,0.2283978077626937,1.0,0.18084145409078692,0.23994189110706823,0.1321125803958031,0.2565692049463172,0.7254382901054903,0.1982340306655697
ITC.NS,0.22944099181765282,0.31914575744612533,0.2631124956069392,0.18084145409078692,1.0,0.24845803466145885,0.16009823558740982,0.30686633437914346,0.17769377315589419,0.2490944445736819
M&M.NS,0.36018334664608026,0.2276825783693944,0.3587400705304327,0.23994189110706823,0.24845803466145885,1.0,0.16764379692504308,0.35728716100618035,0.22063670452247158,0.42842837364050834
ONGC.NS,0.11808784887929615,-0.03298340059181841,0.1642673958355121,0.1321125803958031,0.16009823558740982,0.16764379692504308,1.0,0.3611304166380765,0.13329435235869128,0.21485363928436862
RELIANCE.NS,0.3583789373402109,0.1915890005062992,0.33447814351730504,0.2565692049463172,0.30686633437914346,0.35728716100618035,0.3611304166380765,1.0,0.2729652998170618,0.33545110105732523
TCS.NS,0.23163016600617847,0.21462827917330132,0.20815143459353738,0.7254382901054903,0.17769377315589419,0.22063670452247158,0.13329435235869128,0.2729652998170618,1.0,0.2310681309057892
TMPV.NS,0.2654874403675336,0.14790053554487734,0.26368061139105603,0.1982340306655697,0.2490944445736819,0.42842837364050834,0.21485363928436862,0.33545110105732523,0.2310681309057892,1.0
