Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22009982967358593,0.5015852495669936,0.24846620232853614,0.22744459083530022,0.35709058233041846,0.11432076931929795,0.36889748884325335,0.23032405972224934,0.2726678550346152
HINDUNILVR.NS,0.22009982967358593,1.0,0.1986130868226544,0.19125900575733704,0.32726676490043916,0.23089242668781776,-0.03524292229488629,0.20028871115659805,0.20550395075413183,0.15120786452535737
ICICIBANK.NS,0.5015852495669936,0.1986130868226544,1.0,0.22942372022887852,0.2661963710892526,0.35875680763382195,0.15691208585656405,0.34756850804892425,0.2081805900047814,0.2685575407801501
INFY.NS,0.24846620232853614,0.19125900575733704,0.22942372022887852,1.0,0.17985859830455206,0.2376979936565908,0.1257914107510128,0.2579969892366009,0.7306565401237181,0.19914869036877048
ITC.NS,0.22744459083530022,0.32726676490043916,0.2661963710892526,0.17985859830455206,1.0,0.24930094888907953,0.15699367426541666,0.30599315201664595,0.17753891327062435,0.2512263533303141
M&M.NS,0.35709058233041846,0.23089242668781776,0.35875680763382195,0.2376979936565908,0.24930094888907953,1.0,0.16008886573585548,0.3584733178160768,0.22007483182389043,0.42941745616422516
ONGC.NS,0.11432076931929795,-0.03524292229488629,0.15691208585656405,0.1257914107510128,0.15699367426541666,0.16008886573585548,1.0,0.35391245293531864,0.12881089551637984,0.212399608188138
RELIANCE.NS,0.36889748884325335,0.20028871115659805,0.34756850804892425,0.2579969892366009,0.30599315201664595,0.3584733178160768,0.35391245293531864,1.0,0.2626941671234811,0.338861070670966
TCS.NS,0.23032405972224934,0.20550395075413183,0.2081805900047814,0.7306565401237181,0.17753891327062435,0.22007483182389043,0.12881089551637984,0.2626941671234811,1.0,0.22507131771579011
TMPV.NS,0.2726678550346152,0.15120786452535737,0.2685575407801501,0.19914869036877048,0.2512263533303141,0.42941745616422516,0.212399608188138,0.338861070670966,0.22507131771579011,1.0
