Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22001884490741783,0.5016483391076889,0.2493090234029147,0.2266988245594057,0.35664969340256747,0.1138406098152596,0.3689919127079987,0.23115074243849362,0.27173546130691034
HINDUNILVR.NS,0.22001884490741783,1.0,0.1986182997475596,0.19109298440284775,0.3293267708867475,0.23162050088738928,-0.03383354225604702,0.20103372756337068,0.20375391038131554,0.15424161254846622
ICICIBANK.NS,0.5016483391076889,0.1986182997475596,1.0,0.23035459532042243,0.2659551501409409,0.35928922469048574,0.15631366326560334,0.3481775234894315,0.20854608273781072,0.26773677052617373
INFY.NS,0.2493090234029147,0.19109298440284775,0.23035459532042243,1.0,0.18245221666292763,0.24122470738547444,0.12593049399224956,0.25744791645796583,0.7324003272652762,0.20034898777347013
ITC.NS,0.2266988245594057,0.3293267708867475,0.2659551501409409,0.18245221666292763,1.0,0.25007065707951737,0.1559925665786096,0.3058416619842581,0.1800916084101743,0.2512507422011743
M&M.NS,0.35664969340256747,0.23162050088738928,0.35928922469048574,0.24122470738547444,0.25007065707951737,1.0,0.15994755712057793,0.35862102357761566,0.22179894498272568,0.43078341425816835
ONGC.NS,0.1138406098152596,-0.03383354225604702,0.15631366326560334,0.12593049399224956,0.1559925665786096,0.15994755712057793,1.0,0.3543355118425003,0.12969482253953107,0.21232820260093604
RELIANCE.NS,0.3689919127079987,0.20103372756337068,0.3481775234894315,0.25744791645796583,0.3058416619842581,0.35862102357761566,0.3543355118425003,1.0,0.2640307374618536,0.3386362656143396
TCS.NS,0.23115074243849362,0.20375391038131554,0.20854608273781072,0.7324003272652762,0.1800916084101743,0.22179894498272568,0.12969482253953107,0.2640307374618536,1.0,0.22831269718551309
TMPV.NS,0.27173546130691034,0.15424161254846622,0.26773677052617373,0.20034898777347013,0.2512507422011743,0.43078341425816835,0.21232820260093604,0.3386362656143396,0.22831269718551309,1.0
