Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22698131771876995,0.4914480622327508,0.25658037891633695,0.22953387909266,0.3542237323874179,0.1164698758888245,0.36869856050699684,0.23153564552661077,0.2685943798840669
HINDUNILVR.NS,0.22698131771876995,1.0,0.19896141327547467,0.19707709928152825,0.34432076306789866,0.2428715134835451,-0.026123929729170967,0.20856864126557456,0.19791770853291105,0.1653468142085549
ICICIBANK.NS,0.4914480622327508,0.19896141327547467,1.0,0.22329814785877136,0.2589505203858148,0.35700312633177367,0.15112351142864205,0.34367704980457753,0.20765550156437274,0.26067935720836605
INFY.NS,0.25658037891633695,0.19707709928152825,0.22329814785877136,1.0,0.18613074512060196,0.23889246770129197,0.1246547754999034,0.2579138732959493,0.7320283078840817,0.20402127369592066
ITC.NS,0.22953387909266,0.34432076306789866,0.2589505203858148,0.18613074512060196,1.0,0.25562312014218447,0.1531028319315698,0.313227374180918,0.17414388298000816,0.2579397953435036
M&M.NS,0.3542237323874179,0.2428715134835451,0.35700312633177367,0.23889246770129197,0.25562312014218447,1.0,0.15952544437254187,0.364093330787258,0.22400557106884045,0.42930111784754427
ONGC.NS,0.1164698758888245,-0.026123929729170967,0.15112351142864205,0.1246547754999034,0.1531028319315698,0.15952544437254187,1.0,0.3525885931657136,0.1243966963786112,0.2065292151153544
RELIANCE.NS,0.36869856050699684,0.20856864126557456,0.34367704980457753,0.2579138732959493,0.313227374180918,0.364093330787258,0.3525885931657136,1.0,0.2649921921470294,0.338884515571866
TCS.NS,0.23153564552661077,0.19791770853291105,0.20765550156437274,0.7320283078840817,0.17414388298000816,0.22400557106884045,0.1243966963786112,0.2649921921470294,1.0,0.23312905440358053
TMPV.NS,0.2685943798840669,0.1653468142085549,0.26067935720836605,0.20402127369592066,0.2579397953435036,0.42930111784754427,0.2065292151153544,0.338884515571866,0.23312905440358053,1.0
