Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2088122120124172,0.5077834570181101,0.25843940006535576,0.22386077901093906,0.35268501502614935,0.12394131892108338,0.36173346162884545,0.23870930098736104,0.58126022899949
HINDUNILVR.NS,0.2088122120124172,1.0,0.18314803800973753,0.19620582933993186,0.3130257916549652,0.22733645812637604,-0.028780891885109593,0.19268945602511497,0.22307324183008503,0.3693783223872654
ICICIBANK.NS,0.5077834570181101,0.18314803800973753,1.0,0.24577304970760594,0.26658402697342926,0.3494435303553001,0.17658386399507275,0.3422681393020221,0.22064850381405757,0.511995720974934
INFY.NS,0.25843940006535576,0.19620582933993186,0.24577304970760594,1.0,0.17360647892767617,0.24665380205275864,0.13995397155547193,0.26163112709027925,0.7178657171489067,0.14458003486451337
ITC.NS,0.22386077901093906,0.3130257916549652,0.26658402697342926,0.17360647892767617,1.0,0.23291402607162107,0.15387523009548096,0.3042631704816777,0.15925713279588904,0.2149537784613081
M&M.NS,0.35268501502614935,0.22733645812637604,0.3494435303553001,0.24665380205275864,0.23291402607162107,1.0,0.17523144046610392,0.34411887879922953,0.22510912492253496,0.6621310851009531
ONGC.NS,0.12394131892108338,-0.028780891885109593,0.17658386399507275,0.13995397155547193,0.15387523009548096,0.17523144046610392,1.0,0.3590962799997793,0.14641462082248197,0.04126817447625889
RELIANCE.NS,0.36173346162884545,0.19268945602511497,0.3422681393020221,0.26163112709027925,0.3042631704816777,0.34411887879922953,0.3590962799997793,1.0,0.2729588201979464,0.42911595364696586
TCS.NS,0.23870930098736104,0.22307324183008503,0.22064850381405757,0.7178657171489067,0.15925713279588904,0.22510912492253496,0.14641462082248197,0.2729588201979464,1.0,0.2286937548903872
TMPV.NS,0.58126022899949,0.3693783223872654,0.511995720974934,0.14458003486451337,0.2149537784613081,0.6621310851009531,0.04126817447625889,0.42911595364696586,0.2286937548903872,1.0
