Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2066920866134384,0.5079379043532758,0.25547989549856004,0.22341674910659218,0.35732658371146275,0.12097509295739611,0.35726037521647214,0.236793832332999,0.6042264136329134
HINDUNILVR.NS,0.2066920866134384,1.0,0.17992647871365378,0.19571718564158308,0.3124543431027519,0.22067582385169157,-0.03467462934930288,0.19033755056721494,0.22120848185212066,0.3542041250741994
ICICIBANK.NS,0.5079379043532758,0.17992647871365378,1.0,0.24774931865917457,0.26471522291871746,0.3514512025202693,0.17048851631274414,0.33064487109512225,0.2253391663033285,0.5147524142650329
INFY.NS,0.25547989549856004,0.19571718564158308,0.24774931865917457,1.0,0.181244782970867,0.25062107936373573,0.13347505443721797,0.262059571399353,0.7251332654579854,0.12703669648599528
ITC.NS,0.22341674910659218,0.3124543431027519,0.26471522291871746,0.181244782970867,1.0,0.2391126061765838,0.15629198857384669,0.3048592360795523,0.17024580860868097,0.20525095447107983
M&M.NS,0.35732658371146275,0.22067582385169157,0.3514512025202693,0.25062107936373573,0.2391126061765838,1.0,0.16742128664902844,0.34684042110235264,0.22637342524494175,0.64603674326769
ONGC.NS,0.12097509295739611,-0.03467462934930288,0.17048851631274414,0.13347505443721797,0.15629198857384669,0.16742128664902844,1.0,0.35839747633409436,0.14081564813158343,-0.03627482984958469
RELIANCE.NS,0.35726037521647214,0.19033755056721494,0.33064487109512225,0.262059571399353,0.3048592360795523,0.34684042110235264,0.35839747633409436,1.0,0.27435239386745525,0.3994183478287833
TCS.NS,0.236793832332999,0.22120848185212066,0.2253391663033285,0.7251332654579854,0.17024580860868097,0.22637342524494175,0.14081564813158343,0.27435239386745525,1.0,0.2235508527596566
TMPV.NS,0.6042264136329134,0.3542041250741994,0.5147524142650329,0.12703669648599528,0.20525095447107983,0.64603674326769,-0.03627482984958469,0.3994183478287833,0.2235508527596566,1.0
