Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.208505377300537,0.5048259565951313,0.25698829424584196,0.22096932803848135,0.3543379769863851,0.12683408610270824,0.3569970397354081,0.23591782915521578,0.5741932708071777
HINDUNILVR.NS,0.208505377300537,1.0,0.183226959185415,0.19180817156362645,0.31402408780874286,0.22426637219590048,-0.030522860142649523,0.1920335614589064,0.21824728901407378,0.37847077915581784
ICICIBANK.NS,0.5048259565951313,0.183226959185415,1.0,0.2473752715660263,0.2641875334201058,0.34959371612623596,0.1772171844512465,0.33317935433050894,0.22315049103619994,0.49623429902102917
INFY.NS,0.25698829424584196,0.19180817156362645,0.2473752715660263,1.0,0.17793943678726823,0.24955141483550866,0.13694967582294407,0.26026658951817433,0.7240615260084742,0.13071400465016883
ITC.NS,0.22096932803848135,0.31402408780874286,0.2641875334201058,0.17793943678726823,1.0,0.23614757757965948,0.15516405552608742,0.30485462439714384,0.165587855293092,0.20529415923653302
M&M.NS,0.3543379769863851,0.22426637219590048,0.34959371612623596,0.24955141483550866,0.23614757757965948,1.0,0.17538821463397702,0.3448949359928953,0.22676715744131393,0.6334224151344077
ONGC.NS,0.12683408610270824,-0.030522860142649523,0.1772171844512465,0.13694967582294407,0.15516405552608742,0.17538821463397702,1.0,0.361252448987985,0.1491518300530687,0.02862285209283852
RELIANCE.NS,0.3569970397354081,0.1920335614589064,0.33317935433050894,0.26026658951817433,0.30485462439714384,0.3448949359928953,0.361252448987985,1.0,0.2728245260315314,0.4204954276449222
TCS.NS,0.23591782915521578,0.21824728901407378,0.22315049103619994,0.7240615260084742,0.165587855293092,0.22676715744131393,0.1491518300530687,0.2728245260315314,1.0,0.21017634295878995
TMPV.NS,0.5741932708071777,0.37847077915581784,0.49623429902102917,0.13071400465016883,0.20529415923653302,0.6334224151344077,0.02862285209283852,0.4204954276449222,0.21017634295878995,1.0
