Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20670216330638605,0.5017461781979226,0.24690489658156023,0.2272019404355881,0.35934459027301435,0.12157118072550482,0.3561411370640014,0.22900828832358228,0.26456425795361094
HINDUNILVR.NS,0.20670216330638605,1.0,0.18316441205929793,0.18711568656104574,0.3147251107316864,0.22637532075760494,-0.03492821118010337,0.1900559107676584,0.21139134164924162,0.14542524037091642
ICICIBANK.NS,0.5017461781979226,0.18316441205929793,1.0,0.23301067725658584,0.2627247772823462,0.36006121037126854,0.16749756575368038,0.333818963817043,0.2061805714175254,0.265835508737101
INFY.NS,0.24690489658156023,0.18711568656104574,0.23301067725658584,1.0,0.1801466502260953,0.23892942777721599,0.13061099863254338,0.2565874082606832,0.7270862236397713,0.20047084839676282
ITC.NS,0.2272019404355881,0.3147251107316864,0.2627247772823462,0.1801466502260953,1.0,0.24864851587607997,0.16293363667595093,0.3040274051154928,0.17472860572759874,0.24914995405504609
M&M.NS,0.35934459027301435,0.22637532075760494,0.36006121037126854,0.23892942777721599,0.24864851587607997,1.0,0.1709920340195171,0.35496644100600316,0.221426469748765,0.4302793968590096
ONGC.NS,0.12157118072550482,-0.03492821118010337,0.16749756575368038,0.13061099863254338,0.16293363667595093,0.1709920340195171,1.0,0.3612641989321585,0.1340758781616936,0.21730939818377523
RELIANCE.NS,0.3561411370640014,0.1900559107676584,0.333818963817043,0.2565874082606832,0.3040274051154928,0.35496644100600316,0.3612641989321585,1.0,0.27151412676484166,0.336851059139383
TCS.NS,0.22900828832358228,0.21139134164924162,0.2061805714175254,0.7270862236397713,0.17472860572759874,0.221426469748765,0.1340758781616936,0.27151412676484166,1.0,0.23475169371639776
TMPV.NS,0.26456425795361094,0.14542524037091642,0.265835508737101,0.20047084839676282,0.24914995405504609,0.4302793968590096,0.21730939818377523,0.336851059139383,0.23475169371639776,1.0
