Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20591530665658336,0.5027501130305506,0.2484874410610137,0.22584844958937061,0.3556029528733276,0.11813854931842756,0.3547973766073355,0.23276284679182455,0.5753603052887764
HINDUNILVR.NS,0.20591530665658336,1.0,0.18009669985236978,0.19375707861676003,0.31212645592870586,0.22061564601618075,-0.035837716947797124,0.18803177081247976,0.2201438091463269,0.3507261827024802
ICICIBANK.NS,0.5027501130305506,0.18009669985236978,1.0,0.2431478383400603,0.2663645311520585,0.3499440959833725,0.16813186730384194,0.32886575964200887,0.2229613471702954,0.491725105285431
INFY.NS,0.2484874410610137,0.19375707861676003,0.2431478383400603,1.0,0.1804767646112384,0.24501371926121346,0.13024270681942376,0.25549415195057723,0.7255922625703253,0.1574119415473358
ITC.NS,0.22584844958937061,0.31212645592870586,0.2663645311520585,0.1804767646112384,1.0,0.24211355238806906,0.15626054212767357,0.3035185001414479,0.17003535793736868,0.21179600430441942
M&M.NS,0.3556029528733276,0.22061564601618075,0.3499440959833725,0.24501371926121346,0.24211355238806906,1.0,0.16802846181139924,0.34728130323439294,0.2244042069083784,0.6105078187907724
ONGC.NS,0.11813854931842756,-0.035837716947797124,0.16813186730384194,0.13024270681942376,0.15626054212767357,0.16802846181139924,1.0,0.3577456033139362,0.13862604031046274,-0.04119170614588395
RELIANCE.NS,0.3547973766073355,0.18803177081247976,0.32886575964200887,0.25549415195057723,0.3035185001414479,0.34728130323439294,0.3577456033139362,1.0,0.27112541801828377,0.35001324869804373
TCS.NS,0.23276284679182455,0.2201438091463269,0.2229613471702954,0.7255922625703253,0.17003535793736868,0.2244042069083784,0.13862604031046274,0.27112541801828377,1.0,0.23354723212128417
TMPV.NS,0.5753603052887764,0.3507261827024802,0.491725105285431,0.1574119415473358,0.21179600430441942,0.6105078187907724,-0.04119170614588395,0.35001324869804373,0.23354723212128417,1.0
