Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2103676132753068,0.5029275391323959,0.24949639463998008,0.2283721747298687,0.3599886523371359,0.11655446906059438,0.3624313431753118,0.236522251135505,0.2657938642755667
HINDUNILVR.NS,0.2103676132753068,1.0,0.18807121479286623,0.1871002618537331,0.32207110647269727,0.23322845382396237,-0.0335522300800321,0.19379690716575218,0.2152267629719616,0.14843133607982725
ICICIBANK.NS,0.5029275391323959,0.18807121479286623,1.0,0.22781732425759899,0.2629282578187297,0.35870191560529474,0.16162574929294588,0.34095892420679536,0.20930418711039253,0.2615244012995346
INFY.NS,0.24949639463998008,0.1871002618537331,0.22781732425759899,1.0,0.17965891043144067,0.23988170726687016,0.13194022082351256,0.26371157401758605,0.7290655452933291,0.1977566080249016
ITC.NS,0.2283721747298687,0.32207110647269727,0.2629282578187297,0.17965891043144067,1.0,0.24821150863265257,0.1604152253348878,0.3077935211072195,0.17701596104843817,0.24697021899135257
M&M.NS,0.3599886523371359,0.23322845382396237,0.35870191560529474,0.23988170726687016,0.24821150863265257,1.0,0.16309875638249663,0.3616895987416985,0.2200447150110758,0.42827996066350954
ONGC.NS,0.11655446906059438,-0.0335522300800321,0.16162574929294588,0.13194022082351256,0.1604152253348878,0.16309875638249663,1.0,0.36078901222965676,0.13384133962101133,0.21426704957462062
RELIANCE.NS,0.3624313431753118,0.19379690716575218,0.34095892420679536,0.26371157401758605,0.3077935211072195,0.3616895987416985,0.36078901222965676,1.0,0.27839206238975456,0.33828270996783905
TCS.NS,0.236522251135505,0.2152267629719616,0.20930418711039253,0.7290655452933291,0.17701596104843817,0.2200447150110758,0.13384133962101133,0.27839206238975456,1.0,0.2301900698440548
TMPV.NS,0.2657938642755667,0.14843133607982725,0.2615244012995346,0.1977566080249016,0.24697021899135257,0.42827996066350954,0.21426704957462062,0.33828270996783905,0.2301900698440548,1.0
