Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20933756496279318,0.5028142685337036,0.24477862697708896,0.2289192311759647,0.35869458984401054,0.11706510176536042,0.3581640980990257,0.23026429548922,0.2665740543027731
HINDUNILVR.NS,0.20933756496279318,1.0,0.18323266131082921,0.18613677585461327,0.3168892907780085,0.2248698345813914,-0.03761748892813058,0.19051071296923963,0.2127788502150738,0.14627983573564401
ICICIBANK.NS,0.5028142685337036,0.18323266131082921,1.0,0.2291956967776896,0.26368638328633176,0.36023562803579356,0.16435692687892725,0.335123948370704,0.20681738236592906,0.2658956869611821
INFY.NS,0.24477862697708896,0.18613677585461327,0.2291956967776896,1.0,0.17986007148616345,0.2383589680474144,0.13202810617817148,0.25533431018099534,0.725380346472228,0.2010009440710445
ITC.NS,0.2289192311759647,0.3168892907780085,0.26368638328633176,0.17986007148616345,1.0,0.24811654586005563,0.1606809039542914,0.30519266145603813,0.1765758551965009,0.24999856615183236
M&M.NS,0.35869458984401054,0.2248698345813914,0.36023562803579356,0.2383589680474144,0.24811654586005563,1.0,0.17090750436844282,0.3561080418099955,0.22125466405653582,0.4305583403571822
ONGC.NS,0.11706510176536042,-0.03761748892813058,0.16435692687892725,0.13202810617817148,0.1606809039542914,0.17090750436844282,1.0,0.3592782887354203,0.13298024054204727,0.21581874897887474
RELIANCE.NS,0.3581640980990257,0.19051071296923963,0.335123948370704,0.25533431018099534,0.30519266145603813,0.3561080418099955,0.3592782887354203,1.0,0.2713519680850778,0.3376509685677333
TCS.NS,0.23026429548922,0.2127788502150738,0.20681738236592906,0.725380346472228,0.1765758551965009,0.22125466405653582,0.13298024054204727,0.2713519680850778,1.0,0.23509007097577977
TMPV.NS,0.2665740543027731,0.14627983573564401,0.2658956869611821,0.2010009440710445,0.24999856615183236,0.4305583403571822,0.21581874897887474,0.3376509685677333,0.23509007097577977,1.0
