Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.19514872185317522,0.5100477371006676,0.2559376736684226,0.21629181842607176,0.33713439457466615,0.14804550606675793,0.3667690068651994,0.23777542427792087,0.39816808709324947
HINDUNILVR.NS,0.19514872185317522,1.0,0.17063245787864506,0.1968623411816701,0.3094102821130159,0.2171111773280379,-0.01908894506000805,0.1849255655875954,0.2281953804372863,0.25253880610396867
ICICIBANK.NS,0.5100477371006676,0.17063245787864506,1.0,0.2420531985928273,0.274347008368196,0.3509099737866078,0.19958690765020612,0.3524398583356378,0.22017593177228587,0.3594397124819332
INFY.NS,0.2559376736684226,0.1968623411816701,0.2420531985928273,1.0,0.16955906942493648,0.2394604918965378,0.13879151776805304,0.26432104139100754,0.708910582285293,0.11514510668205943
ITC.NS,0.21629181842607176,0.3094102821130159,0.274347008368196,0.16955906942493648,1.0,0.24170597555297124,0.16877686193710736,0.3106563083773042,0.14937097025045787,0.1113856257913785
M&M.NS,0.33713439457466615,0.2171111773280379,0.3509099737866078,0.2394604918965378,0.24170597555297124,1.0,0.2001005234892145,0.34365639396656844,0.2109613581605222,0.5582570066808635
ONGC.NS,0.14804550606675793,-0.01908894506000805,0.19958690765020612,0.13879151776805304,0.16877686193710736,0.2001005234892145,1.0,0.3767799942842167,0.1467449534702824,0.1289884314099593
RELIANCE.NS,0.3667690068651994,0.1849255655875954,0.3524398583356378,0.26432104139100754,0.3106563083773042,0.34365639396656844,0.3767799942842167,1.0,0.2771585834589008,0.3431668341180661
TCS.NS,0.23777542427792087,0.2281953804372863,0.22017593177228587,0.708910582285293,0.14937097025045787,0.2109613581605222,0.1467449534702824,0.2771585834589008,1.0,0.22827705379717203
TMPV.NS,0.39816808709324947,0.25253880610396867,0.3594397124819332,0.11514510668205943,0.1113856257913785,0.5582570066808635,0.1289884314099593,0.3431668341180661,0.22827705379717203,1.0
