Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2103722343243696,0.5011596324611021,0.2480636615890801,0.2286674673131085,0.3614601393063341,0.11760869395543805,0.3591710122309098,0.23475164084219327,0.266174033321158
HINDUNILVR.NS,0.2103722343243696,1.0,0.18459236761970554,0.18563105857035808,0.3189979818229063,0.22873871144985347,-0.03330296521424154,0.19195206035369872,0.21627030679148745,0.14864258751961643
ICICIBANK.NS,0.5011596324611021,0.18459236761970554,1.0,0.22610238272517055,0.2631516020672602,0.35838819521768067,0.1642816083282885,0.33417968301499884,0.2072393166542132,0.26357768691106437
INFY.NS,0.2480636615890801,0.18563105857035808,0.22610238272517055,1.0,0.17839091044552707,0.24211509363962586,0.13064518800080668,0.2581237793765734,0.7270787171619337,0.19882591268170213
ITC.NS,0.2286674673131085,0.3189979818229063,0.2631516020672602,0.17839091044552707,1.0,0.24797945721490167,0.16015106757918993,0.30648740074187053,0.17651062416695626,0.24887695710531796
M&M.NS,0.3614601393063341,0.22873871144985347,0.35838819521768067,0.24211509363962586,0.24797945721490167,1.0,0.16749582664240667,0.35807135240823584,0.22226329397605857,0.42862794118416775
ONGC.NS,0.11760869395543805,-0.03330296521424154,0.1642816083282885,0.13064518800080668,0.16015106757918993,0.16749582664240667,1.0,0.3608004699782353,0.13273220843712488,0.21484474099841647
RELIANCE.NS,0.3591710122309098,0.19195206035369872,0.33417968301499884,0.2581237793765734,0.30648740074187053,0.35807135240823584,0.3608004699782353,1.0,0.2744233929901216,0.33591281105884413
TCS.NS,0.23475164084219327,0.21627030679148745,0.2072393166542132,0.7270787171619337,0.17651062416695626,0.22226329397605857,0.13273220843712488,0.2744233929901216,1.0,0.23155319186175283
TMPV.NS,0.266174033321158,0.14864258751961643,0.26357768691106437,0.19882591268170213,0.24887695710531796,0.42862794118416775,0.21484474099841647,0.33591281105884413,0.23155319186175283,1.0
