Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21407652668242214,0.5046588397572805,0.24587183404659388,0.22941508805802005,0.36328587566705345,0.11599087845821751,0.36739058688132825,0.23160598982295139,0.27357165763198166
HINDUNILVR.NS,0.21407652668242214,1.0,0.19127684156492875,0.18627186224773504,0.3245971335479377,0.23563121299021442,-0.03598911811523257,0.19592355684642584,0.21419720506696097,0.14742769547582651
ICICIBANK.NS,0.5046588397572805,0.19127684156492875,1.0,0.22997475017873825,0.2639187099685404,0.3612751661967388,0.15929937579766068,0.342261580659512,0.21275597140380598,0.26404500597019726
INFY.NS,0.24587183404659388,0.18627186224773504,0.22997475017873825,1.0,0.1760473310109895,0.2401575856133704,0.1329420012507458,0.2587251083903003,0.732590380196757,0.19509625934759564
ITC.NS,0.22941508805802005,0.3245971335479377,0.2639187099685404,0.1760473310109895,1.0,0.2487543397933784,0.15724339484853275,0.3091032654421688,0.17408231794881246,0.24719693805288873
M&M.NS,0.36328587566705345,0.23563121299021442,0.3612751661967388,0.2401575856133704,0.2487543397933784,1.0,0.16269406695690058,0.362616222342927,0.2200408471017964,0.4295844382702148
ONGC.NS,0.11599087845821751,-0.03598911811523257,0.15929937579766068,0.1329420012507458,0.15724339484853275,0.16269406695690058,1.0,0.3589606659645868,0.13417256918912074,0.2142358968008204
RELIANCE.NS,0.36739058688132825,0.19592355684642584,0.342261580659512,0.2587251083903003,0.3091032654421688,0.362616222342927,0.3589606659645868,1.0,0.2720766053305925,0.3390781326648568
TCS.NS,0.23160598982295139,0.21419720506696097,0.21275597140380598,0.732590380196757,0.17408231794881246,0.2200408471017964,0.13417256918912074,0.2720766053305925,1.0,0.2264155359084762
TMPV.NS,0.27357165763198166,0.14742769547582651,0.26404500597019726,0.19509625934759564,0.24719693805288873,0.4295844382702148,0.2142358968008204,0.3390781326648568,0.2264155359084762,1.0
