Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21759063588913446,0.5017779116061422,0.24925062970940545,0.22876407717274144,0.3574366264797864,0.11240375132176482,0.3688782042284636,0.23368800314717605,0.2718854045953611
HINDUNILVR.NS,0.21759063588913446,1.0,0.1996962306882142,0.1904131509261169,0.3241874087343162,0.23048728356599396,-0.035066773537702024,0.19904393002470866,0.2034688185876167,0.150906075203639
ICICIBANK.NS,0.5017779116061422,0.1996962306882142,1.0,0.22912589254969679,0.2627035739268503,0.36215714123625187,0.1559166709510218,0.3467392441353978,0.21222640646338314,0.26831335599643125
INFY.NS,0.24925062970940545,0.1904131509261169,0.22912589254969679,1.0,0.1782887678333005,0.23907445696094898,0.12556937565109016,0.2586457460287891,0.7333548941050831,0.19696561554377892
ITC.NS,0.22876407717274144,0.3241874087343162,0.2627035739268503,0.1782887678333005,1.0,0.2458091589976609,0.15607694902554695,0.3092229797174594,0.1740443991769667,0.25079323170558065
M&M.NS,0.3574366264797864,0.23048728356599396,0.36215714123625187,0.23907445696094898,0.2458091589976609,1.0,0.15867105374219914,0.3611187174753918,0.2170316004156532,0.4285687743820268
ONGC.NS,0.11240375132176482,-0.035066773537702024,0.1559166709510218,0.12556937565109016,0.15607694902554695,0.15867105374219914,1.0,0.3560927245493554,0.12868537814792785,0.21203477037460727
RELIANCE.NS,0.3688782042284636,0.19904393002470866,0.3467392441353978,0.2586457460287891,0.3092229797174594,0.3611187174753918,0.3560927245493554,1.0,0.2682142444328873,0.33965710149285716
TCS.NS,0.23368800314717605,0.2034688185876167,0.21222640646338314,0.7333548941050831,0.1740443991769667,0.2170316004156532,0.12868537814792785,0.2682142444328873,1.0,0.2237926052255821
TMPV.NS,0.2718854045953611,0.150906075203639,0.26831335599643125,0.19696561554377892,0.25079323170558065,0.4285687743820268,0.21203477037460727,0.33965710149285716,0.2237926052255821,1.0
