Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2088184378851999,0.5021388084431808,0.24487385315939944,0.2292153174469192,0.35893994346654046,0.11675555433961801,0.35832137742434317,0.23041981534725658,0.26698752275997295
HINDUNILVR.NS,0.2088184378851999,1.0,0.1827636778821421,0.18534267546133704,0.3167154375074567,0.22406607085104116,-0.03754959155824955,0.1901340513661445,0.21303352409664275,0.1463415352134525
ICICIBANK.NS,0.5021388084431808,0.1827636778821421,1.0,0.22797987097456235,0.263338663860884,0.35885790428526737,0.16458254870987016,0.3345182821376098,0.2071379668632006,0.26588376743966796
INFY.NS,0.24487385315939944,0.18534267546133704,0.22797987097456235,1.0,0.18044309568421704,0.23940921924070221,0.1314079023597539,0.25577024941709736,0.7253154136398591,0.2016567965832265
ITC.NS,0.2292153174469192,0.3167154375074567,0.263338663860884,0.18044309568421704,1.0,0.24877393136503048,0.16030877768611082,0.3055224728348361,0.17653772002427745,0.2502790865048716
M&M.NS,0.35893994346654046,0.22406607085104116,0.35885790428526737,0.23940921924070221,0.24877393136503048,1.0,0.16995295973936198,0.35663507273147455,0.22107463094485652,0.4309388900082173
ONGC.NS,0.11675555433961801,-0.03754959155824955,0.16458254870987016,0.1314079023597539,0.16030877768611082,0.16995295973936198,1.0,0.35879431263038214,0.13299518666245486,0.21551975225521744
RELIANCE.NS,0.35832137742434317,0.1901340513661445,0.3345182821376098,0.25577024941709736,0.3055224728348361,0.35663507273147455,0.35879431263038214,1.0,0.27135700172100535,0.33799250360423416
TCS.NS,0.23041981534725658,0.21303352409664275,0.2071379668632006,0.7253154136398591,0.17653772002427745,0.22107463094485652,0.13299518666245486,0.27135700172100535,1.0,0.23499739121376656
TMPV.NS,0.26698752275997295,0.1463415352134525,0.26588376743966796,0.2016567965832265,0.2502790865048716,0.4309388900082173,0.21551975225521744,0.33799250360423416,0.23499739121376656,1.0
