Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.221523351923987,0.5024387612308621,0.2496891359971415,0.22792177885064568,0.35731661070414666,0.11367032434856013,0.3689391720411296,0.23118992225339097,0.2727882665763112
HINDUNILVR.NS,0.221523351923987,1.0,0.20359151645062676,0.19312310647511155,0.33312451293042084,0.23544822175643654,-0.029361656793120947,0.20502318752250734,0.20511954080039146,0.16155378668890055
ICICIBANK.NS,0.5024387612308621,0.20359151645062676,1.0,0.23018250175494395,0.2667954548417357,0.359709986815165,0.15506450970167607,0.34851858760715737,0.20903055233452003,0.2666197925654665
INFY.NS,0.2496891359971415,0.19312310647511155,0.23018250175494395,1.0,0.1838673678998973,0.2411040186677202,0.1256734055691557,0.25676803665795356,0.7330869847478337,0.20141684555969497
ITC.NS,0.22792177885064568,0.33312451293042084,0.2667954548417357,0.1838673678998973,1.0,0.24883518352148826,0.15688450894879946,0.3061568759942827,0.182013495517014,0.2512077444608715
M&M.NS,0.35731661070414666,0.23544822175643654,0.359709986815165,0.2411040186677202,0.24883518352148826,1.0,0.1607264725177834,0.35939412145648225,0.22358996239031095,0.4296012717325677
ONGC.NS,0.11367032434856013,-0.029361656793120947,0.15506450970167607,0.1256734055691557,0.15688450894879946,0.1607264725177834,1.0,0.35377664197256925,0.12878895438501545,0.21141992574737517
RELIANCE.NS,0.3689391720411296,0.20502318752250734,0.34851858760715737,0.25676803665795356,0.3061568759942827,0.35939412145648225,0.35377664197256925,1.0,0.26326765323843543,0.33832490626588796
TCS.NS,0.23118992225339097,0.20511954080039146,0.20903055233452003,0.7330869847478337,0.182013495517014,0.22358996239031095,0.12878895438501545,0.26326765323843543,1.0,0.2305654560216053
TMPV.NS,0.2727882665763112,0.16155378668890055,0.2666197925654665,0.20141684555969497,0.2512077444608715,0.4296012717325677,0.21141992574737517,0.33832490626588796,0.2305654560216053,1.0
