Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2074676936079104,0.5021493467365941,0.24516139773021978,0.22790791908930536,0.35858879483642625,0.12041905232137703,0.35555512156386654,0.22902209028398612,0.26388467067893534
HINDUNILVR.NS,0.2074676936079104,1.0,0.18387889341530095,0.18447916537744843,0.31644871435822447,0.22528438919615293,-0.0363991167103212,0.18913152963222432,0.2111808832013621,0.1443984982813091
ICICIBANK.NS,0.5021493467365941,0.18387889341530095,1.0,0.230832091398842,0.26400239802886755,0.3591186006460555,0.16608295586495403,0.3330387136237133,0.20606326138847192,0.26496194894728303
INFY.NS,0.24516139773021978,0.18447916537744843,0.230832091398842,1.0,0.1788273530715526,0.23970072775976614,0.13252811969032427,0.2570426858974893,0.7258412085111585,0.2012511763333316
ITC.NS,0.22790791908930536,0.31644871435822447,0.26400239802886755,0.1788273530715526,1.0,0.2481099771612716,0.16159570560062314,0.30379852924085415,0.1752492231804527,0.2486851399103184
M&M.NS,0.35858879483642625,0.22528438919615293,0.3591186006460555,0.23970072775976614,0.2481099771612716,1.0,0.17172682318801524,0.35519737106754196,0.22127749719695822,0.43054570170799394
ONGC.NS,0.12041905232137703,-0.0363991167103212,0.16608295586495403,0.13252811969032427,0.16159570560062314,0.17172682318801524,1.0,0.3616351759946242,0.1338637441292392,0.21797056468473575
RELIANCE.NS,0.35555512156386654,0.18913152963222432,0.3330387136237133,0.2570426858974893,0.30379852924085415,0.35519737106754196,0.3616351759946242,1.0,0.2713630099454152,0.33707351658241136
TCS.NS,0.22902209028398612,0.2111808832013621,0.20606326138847192,0.7258412085111585,0.1752492231804527,0.22127749719695822,0.1338637441292392,0.2713630099454152,1.0,0.23459276459952574
TMPV.NS,0.26388467067893534,0.1443984982813091,0.26496194894728303,0.2012511763333316,0.2486851399103184,0.43054570170799394,0.21797056468473575,0.33707351658241136,0.23459276459952574,1.0
