Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22864846764633573,0.4898858944614452,0.2552711189864606,0.23295263131008848,0.35444526607219295,0.11467021246905346,0.3690402077753801,0.23183631318285078,0.2692696374232787
HINDUNILVR.NS,0.22864846764633573,1.0,0.1995180164720857,0.1979001997506533,0.3448867186268479,0.2454477869347434,-0.027174239187793763,0.21024703313336587,0.19803268591249854,0.16648546179239518
ICICIBANK.NS,0.4898858944614452,0.1995180164720857,1.0,0.22241329607894653,0.26114418202859707,0.3577992330683248,0.14932271628344912,0.3434449677963679,0.20790308938571042,0.2609514114934886
INFY.NS,0.2552711189864606,0.1979001997506533,0.22241329607894653,1.0,0.18709696425502714,0.23850959929482823,0.12386459398336962,0.2573653786356956,0.7324082253323138,0.2038174234174996
ITC.NS,0.23295263131008848,0.3448867186268479,0.26114418202859707,0.18709696425502714,1.0,0.25741698064443885,0.1532380400949304,0.3145741972511262,0.17395949978040143,0.2581455535080414
M&M.NS,0.35444526607219295,0.2454477869347434,0.3577992330683248,0.23850959929482823,0.25741698064443885,1.0,0.16027781034750488,0.3650191082561017,0.2243084585851295,0.43012907974677367
ONGC.NS,0.11467021246905346,-0.027174239187793763,0.14932271628344912,0.12386459398336962,0.1532380400949304,0.16027781034750488,1.0,0.3506461489277876,0.12423277053289773,0.2051586877399332
RELIANCE.NS,0.3690402077753801,0.21024703313336587,0.3434449677963679,0.2573653786356956,0.3145741972511262,0.3650191082561017,0.3506461489277876,1.0,0.26491324054641446,0.3376164030589816
TCS.NS,0.23183631318285078,0.19803268591249854,0.20790308938571042,0.7324082253323138,0.17395949978040143,0.2243084585851295,0.12423277053289773,0.26491324054641446,1.0,0.2333372327006301
TMPV.NS,0.2692696374232787,0.16648546179239518,0.2609514114934886,0.2038174234174996,0.2581455535080414,0.43012907974677367,0.2051586877399332,0.3376164030589816,0.2333372327006301,1.0
