Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22315928859963147,0.4949521579262099,0.25368617985435765,0.22824337894760793,0.35885830852339917,0.11284139851391294,0.37181660470411737,0.2313351598384115,0.2729902369616157
HINDUNILVR.NS,0.22315928859963147,1.0,0.198315424465201,0.19531500969067017,0.33772109918007714,0.24013871837775447,-0.026699223907368688,0.20860853671301427,0.1971716483171586,0.16372218181327405
ICICIBANK.NS,0.4949521579262099,0.198315424465201,1.0,0.22780833331080724,0.2576102932384094,0.3565903406018025,0.15220606066250755,0.34369238313437994,0.20842563183497848,0.263508508112587
INFY.NS,0.25368617985435765,0.19531500969067017,0.22780833331080724,1.0,0.18621701545441433,0.24319589643740203,0.1271725802553905,0.259608807822733,0.7326547208626158,0.20328149002942253
ITC.NS,0.22824337894760793,0.33772109918007714,0.2576102932384094,0.18621701545441433,1.0,0.2491129607078651,0.15694110465988953,0.31198554166335657,0.16999699526501907,0.25349486586401443
M&M.NS,0.35885830852339917,0.24013871837775447,0.3565903406018025,0.24319589643740203,0.2491129607078651,1.0,0.15951039632880243,0.3623236000331945,0.2266715892873757,0.43119406533681565
ONGC.NS,0.11284139851391294,-0.026699223907368688,0.15220606066250755,0.1271725802553905,0.15694110465988953,0.15951039632880243,1.0,0.35155151114150307,0.12828005525992806,0.21047648630257512
RELIANCE.NS,0.37181660470411737,0.20860853671301427,0.34369238313437994,0.259608807822733,0.31198554166335657,0.3623236000331945,0.35155151114150307,1.0,0.26233105439351495,0.33760567802817965
TCS.NS,0.2313351598384115,0.1971716483171586,0.20842563183497848,0.7326547208626158,0.16999699526501907,0.2266715892873757,0.12828005525992806,0.26233105439351495,1.0,0.23174348087335636
TMPV.NS,0.2729902369616157,0.16372218181327405,0.263508508112587,0.20328149002942253,0.25349486586401443,0.43119406533681565,0.21047648630257512,0.33760567802817965,0.23174348087335636,1.0
