Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2197196060311823,0.5022183875536053,0.2499079185740849,0.2281694030472262,0.3584458514397005,0.11319592065961519,0.3689559829852553,0.23446953107812976,0.2729776896428745
HINDUNILVR.NS,0.2197196060311823,1.0,0.20099494752488511,0.19228992194233469,0.32595962773878717,0.22936029684289921,-0.03553998695814382,0.20132593725470016,0.2048922629272862,0.15083995021784494
ICICIBANK.NS,0.5022183875536053,0.20099494752488511,1.0,0.2319456346502582,0.26864366867221895,0.36303894722614344,0.15625339200635627,0.34795003180365075,0.21535681270175247,0.27151070158158286
INFY.NS,0.2499079185740849,0.19228992194233469,0.2319456346502582,1.0,0.18019799515926702,0.23908565114400745,0.12471337748405467,0.2577579766877755,0.7341707113051685,0.19839393792401713
ITC.NS,0.2281694030472262,0.32595962773878717,0.26864366867221895,0.18019799515926702,1.0,0.24713694990862764,0.1565534860033748,0.3062011886032559,0.17712690112051271,0.2513158458339457
M&M.NS,0.3584458514397005,0.22936029684289921,0.36303894722614344,0.23908565114400745,0.24713694990862764,1.0,0.15846110001900837,0.3587696206625851,0.21673747211240904,0.42856622583511933
ONGC.NS,0.11319592065961519,-0.03553998695814382,0.15625339200635627,0.12471337748405467,0.1565534860033748,0.15846110001900837,1.0,0.3544270990178399,0.12836219398926876,0.2116935033892013
RELIANCE.NS,0.3689559829852553,0.20132593725470016,0.34795003180365075,0.2577579766877755,0.3062011886032559,0.3587696206625851,0.3544270990178399,1.0,0.2667977021889063,0.33824148287869804
TCS.NS,0.23446953107812976,0.2048922629272862,0.21535681270175247,0.7341707113051685,0.17712690112051271,0.21673747211240904,0.12836219398926876,0.2667977021889063,1.0,0.224916003555271
TMPV.NS,0.2729776896428745,0.15083995021784494,0.27151070158158286,0.19839393792401713,0.2513158458339457,0.42856622583511933,0.2116935033892013,0.33824148287869804,0.224916003555271,1.0
