Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2100206459887188,0.503075272925791,0.24816015053769708,0.22808533826668884,0.3593060321674013,0.11606235009358265,0.3625804352649135,0.23577595796845663,0.26568385368208597
HINDUNILVR.NS,0.2100206459887188,1.0,0.18825732973053536,0.1887095205025056,0.321798143326648,0.23367904516199076,-0.03376958781948198,0.1931621581935049,0.2166871679626018,0.1481811617840769
ICICIBANK.NS,0.503075272925791,0.18825732973053536,1.0,0.22941321940088621,0.26279094874229325,0.35840501295693533,0.1614993022069577,0.33958273264702793,0.21198260833343044,0.26109158579565483
INFY.NS,0.24816015053769708,0.1887095205025056,0.22941321940088621,1.0,0.17828303871157083,0.24025643253027532,0.1316138980352459,0.2612848552532217,0.7316747276409951,0.19595480407367907
ITC.NS,0.22808533826668884,0.321798143326648,0.26279094874229325,0.17828303871157083,1.0,0.24790410193686097,0.16004477760510258,0.30800610085440355,0.17586707392998338,0.24698193256850187
M&M.NS,0.3593060321674013,0.23367904516199076,0.35840501295693533,0.24025643253027532,0.24790410193686097,1.0,0.16251983221671681,0.3611682497958968,0.22045666958954785,0.42806222765802376
ONGC.NS,0.11606235009358265,-0.03376958781948198,0.1614993022069577,0.1316138980352459,0.16004477760510258,0.16251983221671681,1.0,0.36070561674478974,0.13403745610977247,0.2141377553940317
RELIANCE.NS,0.3625804352649135,0.1931621581935049,0.33958273264702793,0.2612848552532217,0.30800610085440355,0.3611682497958968,0.36070561674478974,1.0,0.2769960013349931,0.33839170962498333
TCS.NS,0.23577595796845663,0.2166871679626018,0.21198260833343044,0.7316747276409951,0.17586707392998338,0.22045666958954785,0.13403745610977247,0.2769960013349931,1.0,0.22844538844727702
TMPV.NS,0.26568385368208597,0.1481811617840769,0.26109158579565483,0.19595480407367907,0.24698193256850187,0.42806222765802376,0.2141377553940317,0.33839170962498333,0.22844538844727702,1.0
