Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21016089427864793,0.5027580912861394,0.25043473705103403,0.22889802830504685,0.361305950669908,0.11673919001081588,0.3618924824287978,0.2371298314512764,0.26588338483914353
HINDUNILVR.NS,0.21016089427864793,1.0,0.18423260126656785,0.18626049869453185,0.3194394362215736,0.22900475013084576,-0.03245710413824954,0.19250125814359637,0.21723655192789554,0.14935782185004867
ICICIBANK.NS,0.5027580912861394,0.18423260126656785,1.0,0.22772595012558866,0.26310182535241905,0.3586870518465348,0.16358516493575942,0.3362551789004666,0.20864127787973316,0.26274933348558926
INFY.NS,0.25043473705103403,0.18626049869453185,0.22772595012558866,1.0,0.17905720522252266,0.2422361903727955,0.13066493121454034,0.263740034997413,0.7273082001218127,0.19925221870593376
ITC.NS,0.22889802830504685,0.3194394362215736,0.26310182535241905,0.17905720522252266,1.0,0.24861562220207384,0.16020639118396543,0.30613666082246827,0.1773643564958874,0.248729519291457
M&M.NS,0.361305950669908,0.22900475013084576,0.3586870518465348,0.2422361903727955,0.24861562220207384,1.0,0.16752055878793748,0.3596708312155091,0.2228990658696565,0.4288504192920391
ONGC.NS,0.11673919001081588,-0.03245710413824954,0.16358516493575942,0.13066493121454034,0.16020639118396543,0.16752055878793748,1.0,0.3605139534770432,0.13314476490052535,0.21529965556516942
RELIANCE.NS,0.3618924824287978,0.19250125814359637,0.3362551789004666,0.263740034997413,0.30613666082246827,0.3596708312155091,0.3605139534770432,1.0,0.27982269199604176,0.33655835689910824
TCS.NS,0.2371298314512764,0.21723655192789554,0.20864127787973316,0.7273082001218127,0.1773643564958874,0.2228990658696565,0.13314476490052535,0.27982269199604176,1.0,0.23182715155982317
TMPV.NS,0.26588338483914353,0.14935782185004867,0.26274933348558926,0.19925221870593376,0.248729519291457,0.4288504192920391,0.21529965556516942,0.33655835689910824,0.23182715155982317,1.0
