Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18057740851488824,0.5165805285173347,0.2551374891804663,0.20415563341250595,0.32572188339833624,0.15470646052893577,0.36793004348898056,0.2255287290502651,0.2142484148722752
HINDUNILVR.NS,0.18057740851488824,1.0,0.15840580602884988,0.20546020134367177,0.305972197900663,0.20849072614671774,-0.025931957586695514,0.1837675264073586,0.23029994050600108,0.06750231710442989
ICICIBANK.NS,0.5165805285173347,0.15840580602884988,1.0,0.2481991107344149,0.2680568162513222,0.34123042303332196,0.20064549542473295,0.36496075361329405,0.2136402805605922,0.07114933764094793
INFY.NS,0.2551374891804663,0.20546020134367177,0.2481991107344149,1.0,0.16888965190910785,0.2427547999660434,0.1383347863154239,0.26937497614496425,0.7080814564210918,0.06295041289713747
ITC.NS,0.20415563341250595,0.305972197900663,0.2680568162513222,0.16888965190910785,1.0,0.24491802001468194,0.17503736762180286,0.30884274923118227,0.15356722793718786,-0.029218000500964014
M&M.NS,0.32572188339833624,0.20849072614671774,0.34123042303332196,0.2427547999660434,0.24491802001468194,1.0,0.2041623112509662,0.3452136079274155,0.2114372815046062,0.2168023228144697
ONGC.NS,0.15470646052893577,-0.025931957586695514,0.20064549542473295,0.1383347863154239,0.17503736762180286,0.2041623112509662,1.0,0.3832140499998671,0.1419313636936873,0.11596851287350267
RELIANCE.NS,0.36793004348898056,0.1837675264073586,0.36496075361329405,0.26937497614496425,0.30884274923118227,0.3452136079274155,0.3832140499998671,1.0,0.28448787074797816,0.37913319529153444
TCS.NS,0.2255287290502651,0.23029994050600108,0.2136402805605922,0.7080814564210918,0.15356722793718786,0.2114372815046062,0.1419313636936873,0.28448787074797816,1.0,0.04857864105928143
TMPV.NS,0.2142484148722752,0.06750231710442989,0.07114933764094793,0.06295041289713747,-0.029218000500964014,0.2168023228144697,0.11596851287350267,0.37913319529153444,0.04857864105928143,1.0
