Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21506177545959776,0.5017632993389972,0.2465507342706952,0.22774059864037566,0.35982425323819006,0.11238879500217645,0.36817357058413636,0.23161128890138458,0.27144050142666143
HINDUNILVR.NS,0.21506177545959776,1.0,0.19949382203722665,0.18326103355044257,0.3250342763102411,0.23526065001673552,-0.03464024687401285,0.19878463106394173,0.20012296083444314,0.1490463355426487
ICICIBANK.NS,0.5017632993389972,0.19949382203722665,1.0,0.2292511883649144,0.26231654546898825,0.36255047272489976,0.15588944898949966,0.3469116738636392,0.21225861922617928,0.26825066220134586
INFY.NS,0.2465507342706952,0.18326103355044257,0.2292511883649144,1.0,0.1769379080148325,0.24500358091213384,0.12707258606042574,0.2605206728618826,0.7326998020869131,0.19749380448262258
ITC.NS,0.22774059864037566,0.3250342763102411,0.26231654546898825,0.1769379080148325,1.0,0.24875696886783785,0.15674207141329477,0.3105292237454579,0.1729935318686125,0.2502943018136276
M&M.NS,0.35982425323819006,0.23526065001673552,0.36255047272489976,0.24500358091213384,0.24875696886783785,1.0,0.15877406677560568,0.36061662958084834,0.22269841642366545,0.4287120537320009
ONGC.NS,0.11238879500217645,-0.03464024687401285,0.15588944898949966,0.12707258606042574,0.15674207141329477,0.15877406677560568,1.0,0.35617426648533584,0.1301839562663433,0.21210031404958313
RELIANCE.NS,0.36817357058413636,0.19878463106394173,0.3469116738636392,0.2605206728618826,0.3105292237454579,0.36061662958084834,0.35617426648533584,1.0,0.271167310074112,0.33928728500194866
TCS.NS,0.23161128890138458,0.20012296083444314,0.21225861922617928,0.7326998020869131,0.1729935318686125,0.22269841642366545,0.1301839562663433,0.271167310074112,1.0,0.22485777353730416
TMPV.NS,0.27144050142666143,0.1490463355426487,0.26825066220134586,0.19749380448262258,0.2502943018136276,0.4287120537320009,0.21210031404958313,0.33928728500194866,0.22485777353730416,1.0
