Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20780830605705522,0.5028430640052021,0.24775228931807897,0.22741867594753165,0.35823416880513104,0.12130529022559855,0.3556004327827296,0.2333997186032819,0.26164460331446754
HINDUNILVR.NS,0.20780830605705522,1.0,0.18189367380290383,0.1882301412643147,0.3156300656153911,0.22561078354243094,-0.033894924736783794,0.1903933607238876,0.21597355735870935,0.14537820929411271
ICICIBANK.NS,0.5028430640052021,0.18189367380290383,1.0,0.23591000107839685,0.2640618763230941,0.3587812916263163,0.16829176677256233,0.3355503754620887,0.2143772112220463,0.26464656547503135
INFY.NS,0.24775228931807897,0.1882301412643147,0.23591000107839685,1.0,0.17883801705841273,0.2396255798435081,0.13154360431866918,0.25571703239721816,0.7287036538084265,0.20274957148717718
ITC.NS,0.22741867594753165,0.3156300656153911,0.2640618763230941,0.17883801705841273,1.0,0.24895161615849698,0.16343548068063377,0.3052587033134028,0.16961830726778201,0.25171989997227606
M&M.NS,0.35823416880513104,0.22561078354243094,0.3587812916263163,0.2396255798435081,0.24895161615849698,1.0,0.1708724439594925,0.3535402103859104,0.22467482897107696,0.42921920366319255
ONGC.NS,0.12130529022559855,-0.033894924736783794,0.16829176677256233,0.13154360431866918,0.16343548068063377,0.1708724439594925,1.0,0.3605961079061385,0.13815660581445124,0.21775188292395126
RELIANCE.NS,0.3556004327827296,0.1903933607238876,0.3355503754620887,0.25571703239721816,0.3052587033134028,0.3535402103859104,0.3605961079061385,1.0,0.27352080750588265,0.3367506145149657
TCS.NS,0.2333997186032819,0.21597355735870935,0.2143772112220463,0.7287036538084265,0.16961830726778201,0.22467482897107696,0.13815660581445124,0.27352080750588265,1.0,0.24254342172975663
TMPV.NS,0.26164460331446754,0.14537820929411271,0.26464656547503135,0.20274957148717718,0.25171989997227606,0.42921920366319255,0.21775188292395126,0.3367506145149657,0.24254342172975663,1.0
