Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21112101991531346,0.5035294017174387,0.24783928583450232,0.22737917154737375,0.36243626182796135,0.11844585437427957,0.36556970007550393,0.2344990886395913,0.2731528908236471
HINDUNILVR.NS,0.21112101991531346,1.0,0.18818553137956978,0.18843256008007864,0.3214992580947374,0.23323860965532237,-0.03343371345185871,0.19261322056185934,0.21592625518139505,0.1464502553386792
ICICIBANK.NS,0.5035294017174387,0.18818553137956978,1.0,0.22793371510935312,0.2622784889043425,0.3592318994559839,0.16236111808351983,0.34075191183707404,0.21031085800704222,0.26354675602531347
INFY.NS,0.24783928583450232,0.18843256008007864,0.22793371510935312,1.0,0.17807038558891175,0.2390748480445037,0.13131017987640975,0.25930135815446914,0.7319095762318173,0.19390451285387955
ITC.NS,0.22737917154737375,0.3214992580947374,0.2622784889043425,0.17807038558891175,1.0,0.24723362554793382,0.15982404073497095,0.3074177073507137,0.17576760637827638,0.24666656705647436
M&M.NS,0.36243626182796135,0.23323860965532237,0.3592318994559839,0.2390748480445037,0.24723362554793382,1.0,0.16348020661118653,0.3612787815007857,0.21828864777275292,0.42823195155922855
ONGC.NS,0.11844585437427957,-0.03343371345185871,0.16236111808351983,0.13131017987640975,0.15982404073497095,0.16348020661118653,1.0,0.3612675787137802,0.13303553998619294,0.21602043339461965
RELIANCE.NS,0.36556970007550393,0.19261322056185934,0.34075191183707404,0.25930135815446914,0.3074177073507137,0.3612787815007857,0.3612675787137802,1.0,0.2743070022648708,0.33813232322892994
TCS.NS,0.2344990886395913,0.21592625518139505,0.21031085800704222,0.7319095762318173,0.17576760637827638,0.21828864777275292,0.13303553998619294,0.2743070022648708,1.0,0.22478350665070856
TMPV.NS,0.2731528908236471,0.1464502553386792,0.26354675602531347,0.19390451285387955,0.24666656705647436,0.42823195155922855,0.21602043339461965,0.33813232322892994,0.22478350665070856,1.0
