Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18721654869823517,0.5077206537770894,0.2524803968397864,0.20761289745558664,0.32912899746480107,0.1536320385571287,0.36872355468748125,0.2306738819013926,0.36905516463887267
HINDUNILVR.NS,0.18721654869823517,1.0,0.16642428176105964,0.1964226027488587,0.3090508395711703,0.21414513905606117,-0.015625985508997943,0.188671998085401,0.22838739223715462,0.22625752822988202
ICICIBANK.NS,0.5077206537770894,0.16642428176105964,1.0,0.23981916435006062,0.26544301202786996,0.3445803416266489,0.2020477666813642,0.3549240363866814,0.21465168882080882,0.31595211175274673
INFY.NS,0.2524803968397864,0.1964226027488587,0.23981916435006062,1.0,0.1624997491084654,0.2333106703960675,0.14071653940413625,0.2616205839632535,0.7078566648841912,0.03884653544569814
ITC.NS,0.20761289745558664,0.3090508395711703,0.26544301202786996,0.1624997491084654,1.0,0.23856130301296535,0.16945730735024805,0.3043220492086247,0.14445477878895602,0.08450417780654756
M&M.NS,0.32912899746480107,0.21414513905606117,0.3445803416266489,0.2333106703960675,0.23856130301296535,1.0,0.2043375678271572,0.3401700742251022,0.20406802885910744,0.5149208667381504
ONGC.NS,0.1536320385571287,-0.015625985508997943,0.2020477666813642,0.14071653940413625,0.16945730735024805,0.2043375678271572,1.0,0.3800219839513528,0.1480112856776853,0.16214268786938907
RELIANCE.NS,0.36872355468748125,0.188671998085401,0.3549240363866814,0.2616205839632535,0.3043220492086247,0.3401700742251022,0.3800219839513528,1.0,0.27372467930954875,0.30920861255159526
TCS.NS,0.2306738819013926,0.22838739223715462,0.21465168882080882,0.7078566648841912,0.14445477878895602,0.20406802885910744,0.1480112856776853,0.27372467930954875,1.0,0.16385559400244812
TMPV.NS,0.36905516463887267,0.22625752822988202,0.31595211175274673,0.03884653544569814,0.08450417780654756,0.5149208667381504,0.16214268786938907,0.30920861255159526,0.16385559400244812,1.0
