Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20767950967816515,0.5017155198650203,0.24508734010820407,0.22811515824665077,0.35830129843554825,0.12044557506574627,0.35543412788865686,0.22898185508462682,0.2638617094278075
HINDUNILVR.NS,0.20767950967816515,1.0,0.1822921929064382,0.18606369908965595,0.3164863683084144,0.224402159758512,-0.03654074310162816,0.18925002027543564,0.21216717887912437,0.145091587643964
ICICIBANK.NS,0.5017155198650203,0.1822921929064382,1.0,0.2291441852225311,0.26316407169427725,0.3597934211826248,0.16599494129792292,0.33368264594562025,0.2060405788377195,0.2645344594168995
INFY.NS,0.24508734010820407,0.18606369908965595,0.2291441852225311,1.0,0.17966490005792485,0.23820849184895201,0.13245699331398578,0.2558613216362519,0.7254555007084907,0.2013241610169701
ITC.NS,0.22811515824665077,0.3164863683084144,0.26316407169427725,0.17966490005792485,1.0,0.24782532852146769,0.16148672755851684,0.3042908148603731,0.17612554144168885,0.2492162842765306
M&M.NS,0.35830129843554825,0.224402159758512,0.3597934211826248,0.23820849184895201,0.24782532852146769,1.0,0.1717616315305354,0.35531040355966254,0.22083037681402906,0.4299976655248107
ONGC.NS,0.12044557506574627,-0.03654074310162816,0.16599494129792292,0.13245699331398578,0.16148672755851684,0.1717616315305354,1.0,0.36194502755027036,0.13410539611865627,0.218059529002498
RELIANCE.NS,0.35543412788865686,0.18925002027543564,0.33368264594562025,0.2558613216362519,0.3042908148603731,0.35531040355966254,0.36194502755027036,1.0,0.270479567424609,0.3365551367739559
TCS.NS,0.22898185508462682,0.21216717887912437,0.2060405788377195,0.7254555007084907,0.17612554144168885,0.22083037681402906,0.13410539611865627,0.270479567424609,1.0,0.23425824478325413
TMPV.NS,0.2638617094278075,0.145091587643964,0.2645344594168995,0.2013241610169701,0.2492162842765306,0.4299976655248107,0.218059529002498,0.3365551367739559,0.23425824478325413,1.0
