Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2198216959913975,0.5019774363243661,0.2498476859487696,0.2280073939948497,0.35842821545351955,0.11312759696258004,0.36916974168530836,0.2346598888531061,0.2729703655428916
HINDUNILVR.NS,0.2198216959913975,1.0,0.20080829951682944,0.19217197370220362,0.32573545335738535,0.22920608326399777,-0.03568223492632502,0.20148810079280305,0.20497216522127767,0.15076535877457034
ICICIBANK.NS,0.5019774363243661,0.20080829951682944,1.0,0.2321284802582846,0.26888834634291864,0.36344270828042646,0.1564727573740095,0.3484811871590553,0.21548303104193012,0.2716609616284925
INFY.NS,0.2498476859487696,0.19217197370220362,0.2321284802582846,1.0,0.18012798418958423,0.23886273192859764,0.12454454442740878,0.25923783360905883,0.7340481569469463,0.19822454795819608
ITC.NS,0.2280073939948497,0.32573545335738535,0.26888834634291864,0.18012798418958423,1.0,0.2470331587003934,0.15646882029768855,0.30777180613205063,0.1767219221815853,0.2511908364222463
M&M.NS,0.35842821545351955,0.22920608326399777,0.36344270828042646,0.23886273192859764,0.2470331587003934,1.0,0.1581510216616523,0.36139356905468734,0.21598854730996445,0.4283496316325033
ONGC.NS,0.11312759696258004,-0.03568223492632502,0.1564727573740095,0.12454454442740878,0.15646882029768855,0.1581510216616523,1.0,0.3562645694287302,0.1278553394259345,0.21149447554657164
RELIANCE.NS,0.36916974168530836,0.20148810079280305,0.3484811871590553,0.25923783360905883,0.30777180613205063,0.36139356905468734,0.3562645694287302,1.0,0.2689384642123071,0.3398701545203107
TCS.NS,0.2346598888531061,0.20497216522127767,0.21548303104193012,0.7340481569469463,0.1767219221815853,0.21598854730996445,0.1278553394259345,0.2689384642123071,1.0,0.2245302672111652
TMPV.NS,0.2729703655428916,0.15076535877457034,0.2716609616284925,0.19822454795819608,0.2511908364222463,0.4283496316325033,0.21149447554657164,0.3398701545203107,0.2245302672111652,1.0
