Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2235536880994286,0.49214469157787666,0.25729269501692165,0.22922485698748632,0.35612603812225285,0.11371230458590911,0.3689985180946687,0.2346038435490698,0.27374075507969087
HINDUNILVR.NS,0.2235536880994286,1.0,0.19728395528588508,0.19694501393064798,0.34453721011400507,0.2400342026882213,-0.025545013467853456,0.2089873189966887,0.19809554420625597,0.1640827793211246
ICICIBANK.NS,0.49214469157787666,0.19728395528588508,1.0,0.22359221034247767,0.25734087162877645,0.35780018949615716,0.15037389259389064,0.3437194864546538,0.20767146922128082,0.2630025614910697
INFY.NS,0.25729269501692165,0.19694501393064798,0.22359221034247767,1.0,0.18848986749906382,0.23867145226405675,0.1271242303874701,0.2589562327379358,0.7341930996295977,0.20432732705060633
ITC.NS,0.22922485698748632,0.34453721011400507,0.25734087162877645,0.18848986749906382,1.0,0.2535690088827626,0.15802100894242388,0.3110622803112773,0.1721792857227778,0.2558877361688572
M&M.NS,0.35612603812225285,0.2400342026882213,0.35780018949615716,0.23867145226405675,0.2535690088827626,1.0,0.15884045612814665,0.3637710401319727,0.22358090951643123,0.4304523750755844
ONGC.NS,0.11371230458590911,-0.025545013467853456,0.15037389259389064,0.1271242303874701,0.15802100894242388,0.15884045612814665,1.0,0.3525673966478685,0.12618860256830358,0.20876786144607207
RELIANCE.NS,0.3689985180946687,0.2089873189966887,0.3437194864546538,0.2589562327379358,0.3110622803112773,0.3637710401319727,0.3525673966478685,1.0,0.2640744038767221,0.33870979872398216
TCS.NS,0.2346038435490698,0.19809554420625597,0.20767146922128082,0.7341930996295977,0.1721792857227778,0.22358090951643123,0.12618860256830358,0.2640744038767221,1.0,0.23170576221699032
TMPV.NS,0.27374075507969087,0.1640827793211246,0.2630025614910697,0.20432732705060633,0.2558877361688572,0.4304523750755844,0.20876786144607207,0.33870979872398216,0.23170576221699032,1.0
