Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.1720800958316343,0.528202540048217,0.25706617194116066,0.21879776473136905,0.3310570854583291,0.15941961512277003,0.36581759914946876,0.22756197320189595,0.17094364866382672
HINDUNILVR.NS,0.1720800958316343,1.0,0.14422845226561978,0.20260240094533524,0.29636218611280013,0.1999748329072106,-0.02573359612553198,0.1814456120173764,0.23132700616841553,0.13859491997572526
ICICIBANK.NS,0.528202540048217,0.14422845226561978,1.0,0.2587273730110485,0.2825783793672399,0.3561409284198849,0.1996018940133949,0.36274198907455146,0.22328061659406484,-0.014470587188799433
INFY.NS,0.25706617194116066,0.20260240094533524,0.2587273730110485,1.0,0.16684808419486397,0.2503773192389744,0.15086425850077012,0.27564773594189906,0.698842546497539,0.1666827546125539
ITC.NS,0.21879776473136905,0.29636218611280013,0.2825783793672399,0.16684808419486397,1.0,0.2611962833820922,0.18955299432176098,0.3089806289460036,0.15885404196145583,0.09171116192930842
M&M.NS,0.3310570854583291,0.1999748329072106,0.3561409284198849,0.2503773192389744,0.2611962833820922,1.0,0.21491207776765694,0.34641288800549075,0.2193681635546368,0.22613275851751904
ONGC.NS,0.15941961512277003,-0.02573359612553198,0.1996018940133949,0.15086425850077012,0.18955299432176098,0.21491207776765694,1.0,0.38491300219553853,0.160951778165347,0.20637714869730286
RELIANCE.NS,0.36581759914946876,0.1814456120173764,0.36274198907455146,0.27564773594189906,0.3089806289460036,0.34641288800549075,0.38491300219553853,1.0,0.2940008047478056,0.3956692381541638
TCS.NS,0.22756197320189595,0.23132700616841553,0.22328061659406484,0.698842546497539,0.15885404196145583,0.2193681635546368,0.160951778165347,0.2940008047478056,1.0,0.10934883759707612
TMPV.NS,0.17094364866382672,0.13859491997572526,-0.014470587188799433,0.1666827546125539,0.09171116192930842,0.22613275851751904,0.20637714869730286,0.3956692381541638,0.10934883759707612,1.0
