Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20769100228420317,0.5030430696252532,0.24583691792970072,0.2264040949090263,0.3586287887205228,0.1203614519918814,0.3554538415375281,0.22697556388843423,0.2617736987879634
HINDUNILVR.NS,0.20769100228420317,1.0,0.18172370683764016,0.1879724074344746,0.31540256207170747,0.22564854724739392,-0.03423541022385038,0.19037701960600478,0.21321262028080287,0.14522599608493492
ICICIBANK.NS,0.5030430696252532,0.18172370683764016,1.0,0.23341154326633107,0.26231993852263785,0.3588589310400493,0.16855889047798955,0.33533316217351555,0.20636095340266133,0.26507927031792694
INFY.NS,0.24583691792970072,0.1879724074344746,0.23341154326633107,1.0,0.18162851203978728,0.23890879258356595,0.12970590093446835,0.25523829115385754,0.7277713001338382,0.20048101955205364
ITC.NS,0.2264040949090263,0.31540256207170747,0.26231993852263785,0.18162851203978728,1.0,0.24840306566139744,0.16282250788842553,0.3050253333157145,0.17551233232716396,0.25015686090150224
M&M.NS,0.3586287887205228,0.22564854724739392,0.3588589310400493,0.23890879258356595,0.24840306566139744,1.0,0.17180267182053585,0.3536218267136911,0.22047719849309552,0.42934678097147305
ONGC.NS,0.1203614519918814,-0.03423541022385038,0.16855889047798955,0.12970590093446835,0.16282250788842553,0.17180267182053585,1.0,0.36071798628371016,0.13342781291513123,0.2178280985680595
RELIANCE.NS,0.3554538415375281,0.19037701960600478,0.33533316217351555,0.25523829115385754,0.3050253333157145,0.3536218267136911,0.36071798628371016,1.0,0.26977651860720525,0.336544104049797
TCS.NS,0.22697556388843423,0.21321262028080287,0.20636095340266133,0.7277713001338382,0.17551233232716396,0.22047719849309552,0.13342781291513123,0.26977651860720525,1.0,0.23454532114761872
TMPV.NS,0.2617736987879634,0.14522599608493492,0.26507927031792694,0.20048101955205364,0.25015686090150224,0.42934678097147305,0.2178280985680595,0.336544104049797,0.23454532114761872,1.0
