Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2067966281992088,0.5022074503866774,0.24689223695849952,0.2272406586233747,0.35939919784339514,0.12163444765898454,0.3560763619992898,0.22900417931710296,0.2645572475461785
HINDUNILVR.NS,0.2067966281992088,1.0,0.18237469288715785,0.18743566191926384,0.31473971452537025,0.22620110690988215,-0.0341549635719071,0.18988001516032524,0.21144779081844273,0.1455831567902955
ICICIBANK.NS,0.5022074503866774,0.18237469288715785,1.0,0.23357426328992445,0.2630136567599925,0.36002660024522365,0.16928519684636034,0.3342942875194729,0.20629681765838173,0.2668002337027046
INFY.NS,0.24689223695849952,0.18743566191926384,0.23357426328992445,1.0,0.18014507655766213,0.23904564317043642,0.13029491615344585,0.2564258232563634,0.7271296106426416,0.20023372975517822
ITC.NS,0.2272406586233747,0.31473971452537025,0.2630136567599925,0.18014507655766213,1.0,0.24870688616070324,0.1632403487184634,0.30424643925309774,0.1747084677044053,0.24943042828324719
M&M.NS,0.35939919784339514,0.22620110690988215,0.36002660024522365,0.23904564317043642,0.24870688616070324,1.0,0.17152273248365177,0.3549724702750678,0.2214261282997929,0.4303982901424386
ONGC.NS,0.12163444765898454,-0.0341549635719071,0.16928519684636034,0.13029491615344585,0.1632403487184634,0.17152273248365177,1.0,0.3618516138852898,0.1341360149467504,0.2174847618201772
RELIANCE.NS,0.3560763619992898,0.18988001516032524,0.3342942875194729,0.2564258232563634,0.30424643925309774,0.3549724702750678,0.3618516138852898,1.0,0.2713213406266379,0.33769184595264334
TCS.NS,0.22900417931710296,0.21144779081844273,0.20629681765838173,0.7271296106426416,0.1747084677044053,0.2214261282997929,0.1341360149467504,0.2713213406266379,1.0,0.23461279324629375
TMPV.NS,0.2645572475461785,0.1455831567902955,0.2668002337027046,0.20023372975517822,0.24943042828324719,0.4303982901424386,0.2174847618201772,0.33769184595264334,0.23461279324629375,1.0
